alpha,beta,theta,delta,gamma,key
0.03812853229892771,0.016268720985402448,0.009867774468573284,0.02068509912265589,0.029491594967298612,0
0.0397252961830179,0.016645887169693258,0.009887970329175317,0.019683208135770066,0.02913828163396272,0
0.03160494502725183,0.016336779086694408,0.01203637526810633,0.01946952132960969,0.029412479569054965,0
0.021385529069887704,0.014605180883457063,0.009825730324138826,0.01991643453309522,0.02900848489756716,0
0.021175782847732045,0.014232993236415328,0.009117096720321877,0.01994387415669692,0.029551933454864388,0
0.02155416951884183,0.01448967826149736,0.009238196084651991,0.019861057421856874,0.02921724965397567,0
0.020565185467851795,0.014566374090704156,0.009217197717983357,0.02108808512377902,0.028616524318265495,0
0.01736322398420802,0.014130231603418713,0.008542265238205988,0.014460138131435693,0.01750259455176714,0
0.015602876733044875,0.017768705043045497,0.009494646953236091,0.014402706222470902,0.01673747362918487,0
0.01789318704613954,0.016519216402373804,0.0086380631942155,0.013971422092050748,0.015864466970145336,0
0.01760874912634466,0.01572396563426973,0.007807976227248718,0.014577360209074137,0.015444497193247952,0
0.017367249032820293,0.01607205328047376,0.00785099673816309,0.014722662954143834,0.015047003110705602,0
0.018674124306614824,0.016110346092226207,0.008586067510884816,0.015670678215610887,0.014722170968303527,0
0.01782679180713585,0.015972637122283903,0.008173989031545602,0.016034457465024552,0.014482854763806475,0
0.017203193215288785,0.016326229676615168,0.00866909042676886,0.01605388250124336,0.014714333583968162,0
0.018506945565843088,0.01632122227929539,0.00892636216527994,0.016115932888767524,0.01489005234848177,0
0.017425499832463175,0.017326121147296997,0.009043125221333792,0.015010252874741113,0.01456491239682414,0
0.01793056361722261,0.016949248424720766,0.008933853964765969,0.014835643326429797,0.01386816979041387,0
0.01721130590722353,0.016422533659467727,0.009173069290015094,0.015817027257154653,0.014194812678519264,0
0.016700766653795832,0.015894279081588258,0.008516334702391416,0.01550225085639822,0.01376558101057903,0
0.016819874910282178,0.015953655760993574,0.008320831720227826,0.015885533252973715,0.014121382447751431,0
0.0159615350586697,0.014728800426065445,0.008892104830060421,0.015302563907382456,0.013737855874088066,0
0.015916118154784217,0.014435377386792623,0.008907530145631842,0.015487602553856663,0.013789631359115347,0
0.01550726062128718,0.013480192843547572,0.009046260422049762,0.015523393144552202,0.013953698279451757,0
0.01484519989490161,0.013258103452617345,0.00896217655026812,0.014882652385124413,0.01415486434282649,0
0.01581954439418176,0.013763739288666471,0.008699586251219232,0.015354587342367205,0.014233556522912312,0
0.014227561570005529,0.013857636850164615,0.009258422647687217,0.015396269919338457,0.014115933886485174,0
0.015593073761558815,0.013506840851833913,0.009004790414781104,0.014983175888543383,0.01388796216503596,0
0.01528379048330053,0.013630606070858304,0.00944985569636439,0.014875947509592317,0.0140895520677013,0
0.015661169081790136,0.01413783381229415,0.008910765124717697,0.01496842137948281,0.01465792148367093,0
0.01604706676678903,0.014293934653196144,0.008548605506354076,0.015417787335011052,0.014403033335969977,0
0.014567765095621521,0.013756376289738335,0.008834444187418015,0.014160024048137461,0.014582883901510798,0
0.015832102598461267,0.014061214344185521,0.008521915283915674,0.013982400070968171,0.014392433538265189,0
0.014403138562010535,0.010477349807678768,0.008123165225025944,0.013362077866330643,0.014268984413065391,0
0.011664974017545987,0.010663468018094278,0.008019034793125778,0.013033445395334806,0.01402340049419098,0
0.009746117461123525,0.011065698585648695,0.008466838128244456,0.013125831576680179,0.014166650221120696,0
0.01108279679286158,0.011508628920960922,0.007473208620468546,0.013601830381084971,0.014616635112817442,0
0.016789734537080842,0.016230703227376273,0.00804851574372152,0.013764721885497475,0.014611624947336466,0
0.027501705238050674,0.017236644946525662,0.009201214758173964,0.014915108481040155,0.014443245180025264,0
0.030331006701519437,0.018186479990791635,0.007394953083515324,0.014514984805271169,0.014166935531061088,0
0.0266196365968727,0.02045406883585266,0.008046273514056162,0.014438633438024122,0.013676921120587219,0
0.028331841243134856,0.0191912203917847,0.008008321939022482,0.014285959381370398,0.013784912007222289,0
0.028747758193227828,0.019166920388698345,0.007735600794395596,0.014236850364734576,0.013902541465404587,0
,,,,,
