alpha,beta,theta,delta,gamma,key
0.03647794408711117,0.017849625619018712,0.010676414678905049,0.014920284048964609,0.014959782420187813,2
0.03800057745366559,0.017247972912836546,0.010474538302400345,0.014538984277366817,0.014977951082921678,2
0.036016690523297014,0.01785054178613694,0.010490943336556134,0.01416145096108821,0.014822471172593749,2
0.037572130878254534,0.018653137641337313,0.010643171180903561,0.014934613680166518,0.014878849488438005,2
0.036796498768132575,0.017794811874971676,0.009820694954107754,0.014807149255999843,0.015166431751751723,2
0.036660909994536826,0.017479135506129517,0.010776636578481888,0.014655696903512578,0.015266346970415566,2
0.029952304644614788,0.013936325089242195,0.01097356665196908,0.014641983517590171,0.015219567929949352,2
0.026874007485090994,0.01472800757963318,0.009740336247783919,0.014449686337104287,0.015247414809667183,2
0.026821403017719497,0.014574269066204962,0.011613506568985743,0.013853211676718985,0.0161355600179344,2
0.03162914127181245,0.017165768135020968,0.01186170828228292,0.014622774001926771,0.016151171767592003,2
0.039890759170830986,0.01932244467145263,0.010342939628938204,0.015746213694550745,0.016232556305359195,2
0.04001172573970712,0.01813986916325903,0.010965377766792978,0.015963917112199497,0.016090701998027604,2
0.04071785367161591,0.016962614873302913,0.010761812557947175,0.016192442607124175,0.016558950100944433,2
0.04447571210735984,0.01903164790833091,0.012117936874079846,0.016990448390978255,0.01772716796669354,2
0.04552726545786675,0.01818206397002214,0.012996253339542446,0.01774006615632837,0.018005233592506612,2
0.04465993700916287,0.01930883970606021,0.012204878248612666,0.015034850207378951,0.016950032484646337,2
0.043121475778729476,0.019576814306468064,0.011946813956206491,0.016411524494838667,0.01663947894718804,2
0.04349890089012762,0.01896973581972077,0.01165930852807033,0.01582445510372415,0.0151088169374842,2
0.044541516524281344,0.018848838930743402,0.011261057244745099,0.015817678429541057,0.015075012437546598,2
0.0429419827239028,0.019927353848794776,0.01090568532282378,0.015668390791576624,0.014686994885164692,2
0.042802862058995514,0.01990271247272572,0.010781186032316578,0.015976884828277905,0.01582678880582035,2
0.04163269714009421,0.01990620359573757,0.009926130740707551,0.015608536984018906,0.015284171326639685,2
0.04176788976154911,0.019752374467455577,0.009836765370968618,0.015704039102587372,0.015158263274746429,2
0.038606451134317286,0.018141579884758178,0.009609231978153148,0.016055597204407895,0.015710720601853738,2
0.03871142210183613,0.016242434003826987,0.009785200296595907,0.015460225558439086,0.015124801538732026,2
0.037359383538791056,0.017139477158048436,0.009130423062752349,0.015456005520179571,0.01530733507026845,2
0.03668055151869374,0.017716528504754234,0.009364242962786727,0.015859699526399273,0.015333796738770977,2
0.036072069212073024,0.016374657918106942,0.009487048655530966,0.015921999764129252,0.015952287806896254,2
0.037555254378093865,0.01725531841256038,0.009501030732922739,0.015343050622179019,0.01625491508822055,2
0.03797501114918787,0.01812947250796974,0.008999684970156217,0.01591464307038895,0.015797524741462874,2
0.036915172721334204,0.017411517862003727,0.009030418256091176,0.015551720117224454,0.015971865159783674,2
0.03855393373381029,0.0194013427610532,0.008860378022073305,0.015834662765139368,0.016380161324465594,2
0.039986805791262216,0.01917884492260266,0.008693753554250954,0.015882432042783307,0.016523656865082854,2
0.040458064548132916,0.016297620578753322,0.010298347998383351,0.01470793411771186,0.015717459986524553,2
0.033978318773173914,0.014246257788633955,0.008437320025003572,0.014913600270417226,0.015352079441815238,2
0.023155129183557076,0.013902468954878,0.00901397629622919,0.014107091435610513,0.015424194367160013,2
0.023506343459552523,0.012431967839271358,0.008750483381390277,0.014617383917407904,0.015228095099465924,0
0.02299254940206567,0.014103803684781454,0.009053166434254717,0.014472305596698959,0.015112621713595115,0
0.0226198591857649,0.012186932674846685,0.006716412025200411,0.014643729660297606,0.013820101356714545,0
0.021526632951982653,0.012471765160730782,0.007890515614593393,0.01418555694390248,0.014012111053137351,0
0.023845867740390686,0.01608348536020291,0.0070708589512785466,0.015450821131800577,0.015289998902413544,0
0.023078367985273476,0.015879494255841318,0.00728773491237553,0.014728529836572161,0.015094350661010458,0
0.023456235757246358,0.01590846193801359,0.006914033032331577,0.014684888621074697,0.015190297387350444,0
0.024678634550641676,0.015402984066671292,0.007342775602461886,0.014476101928330971,0.014818128028019363,0
0.024924283614723253,0.01504236615089904,0.007294007845833578,0.014139056646154793,0.015140337891224166,0
0.023400417478509412,0.01588397058421992,0.006691125622738756,0.014392769714602576,0.014553132842999103,0
0.024712233536996867,0.015816297475967536,0.006577055496567693,0.01386064262946399,0.014387707989881173,0
0.033519207522405704,0.018239470712437044,0.006571254738653853,0.013869944110906989,0.014470055067647527,0
0.039546795521072015,0.020488759906949615,0.008963606715450826,0.016819455514638215,0.016888533021482625,0
0.044314261248172344,0.023416887303233307,0.008182158990358693,0.013349061141084497,0.015046127333321266,0
0.04584861802330025,0.022654299739447346,0.008067716387063845,0.01274660837023755,0.014702074380228311,0
0.044988291317933214,0.023050813146892092,0.0076290665100030965,0.012956977664115734,0.014063105448925523,0
0.04237553652089273,0.021801819083011664,0.008658684608596692,0.020225860413575554,0.023902733576167363,0
0.04416104589580435,0.02270316433882953,0.008577163484651805,0.021133504074702596,0.03208829154643042,0
0.04472363766464247,0.0223944280425548,0.009131898976207982,0.02151726591866879,0.03192326177603991,0
0.04454576625471028,0.022295516657031198,0.009299597924071321,0.02283152186586363,0.03345921781240063,0
0.04239468067967922,0.022741774151850216,0.008661128054378535,0.022209511080850765,0.033299911580111724,0
0.043930751714063396,0.02200202176827561,0.008991726778541802,0.023462561342665895,0.03561741328995794,0
0.0453808898962835,0.021613374367866103,0.009034603728172816,0.026119414053126046,0.03757013637799217,0
0.045250889345793285,0.021526547755846528,0.008867878526992409,0.026151290810773394,0.03994991303075643,0
0.042923732701064636,0.02081095819666781,0.009236501649604503,0.026577906691533038,0.03999106089707511,0
0.04541330946884299,0.02117579909634653,0.009683887315644582,0.02691890269706634,0.03953339893993122,0
0.0460670708140262,0.022517060076660482,0.00924473224081881,0.02875492572842378,0.041306314555429983,0
0.04339988138520409,0.02089393179535866,0.010074854155286583,0.0273898613593071,0.0409900019163192,0
0.04242692380279979,0.020739604696232136,0.010489076265421685,0.02891240274643552,0.04177244978182549,0
0.04147151341244158,0.01621018800724723,0.010676462395731867,0.02891502524553211,0.04141997525012768,0
0.038662219963543805,0.01806893027924666,0.009839754272754771,0.02918336886602181,0.04195559194759724,0
0.04000662810422369,0.01803252198989916,0.011103973403604884,0.02882063311366333,0.04363569474954584,0
0.0387113629856724,0.017486951095650103,0.010681403671956075,0.028631428761959978,0.0438276501544033,0
0.04139258251370597,0.01766885481621972,0.010768349450417183,0.02872357912468322,0.04446125257285189,0
0.04100432833363406,0.01812937938199482,0.01118602884175173,0.029732165846270857,0.04487787929559124,0
0.042877611358498754,0.017701578836228582,0.011435927456476525,0.029032899192184134,0.04395914247033558,0
0.03729299257734655,0.012421099234256754,0.011377953714786195,0.030828939547066607,0.045125239051066426,0
0.024903397097471688,0.014965275897383872,0.012099234580639539,0.03172656095410245,0.046766052452561345,0
0.013042887779672926,0.011036474182805593,0.010320327435183225,0.031377561826657074,0.046595957737481146,0
0.01290851355586066,0.007523699512825548,0.01082093780267439,0.032176479003726215,0.046359903327240326,0
0.012775654081985886,0.008520225530540151,0.0105070704925155,0.03150968807792118,0.047561187357864305,0
0.012552894105536344,0.007825286530852679,0.010005839652711094,0.027699134032004025,0.04429515288079964,0
0.009666063637080153,0.0077852437471819715,0.010569828046659948,0.028278573788118325,0.03960502964001356,0
0.00821789564180104,0.008728400005028183,0.010221263670754136,0.026583479668691335,0.03956751271401542,0
0.008048829443669303,0.008560901992566499,0.009361531770446798,0.025504473117818127,0.038374080444505805,0
0.008004119047152909,0.008874402276212806,0.009668541968181286,0.026067536772819005,0.03722851837651975,0
0.0075950016002447225,0.009396543329673334,0.009547322723392685,0.025189570118493352,0.03514715455880321,0
0.00777227019284253,0.00915590910263314,0.009581007984469682,0.021524478033842064,0.03360624549815029,0
0.007630884266476999,0.008840982097371922,0.00896706688760034,0.020967710240513686,0.032542950398690325,0
0.00788049979819686,0.009556215356613254,0.008088972868552285,0.020904584770640326,0.031443942961816296,0
0.008114774077821628,0.009523480758752121,0.008787147411488318,0.020291236281900243,0.03116775016199262,0
0.00860634025171582,0.009165171716103569,0.008560348046740506,0.020261148779554605,0.032010897915830325,0
0.009373359831475268,0.008725555798609955,0.007420124574859276,0.020098420285535424,0.032405462700956934,0
0.008871164040812004,0.009094028288984325,0.007695742295890322,0.020030464442343857,0.03240621269373268,0
0.009287836707283085,0.009125569746071505,0.007076164616563334,0.019481177526856634,0.031100713275869003,0
0.009815620815756626,0.009363390470142318,0.007169480944833317,0.018722979114732384,0.03260972210040895,0
0.00989356593450668,0.009050885514343682,0.007360507653871004,0.017720109642463972,0.03010200474558913,0
0.00947821348517895,0.009031787948882307,0.007216410805180284,0.019210473284009738,0.02940797650045758,0
0.00981278504813642,0.009270912560078165,0.007976714248732886,0.018338040600101278,0.029895393578350637,0
0.010118417673692091,0.009500178902431319,0.008016902196306217,0.017718356751423893,0.028968245034805166,0
0.009650836189354792,0.009841456485750237,0.007457383891372923,0.016089360642922747,0.028315904508337195,0
0.010002139835121746,0.009396142327915882,0.007242878578004647,0.015704429598908134,0.027455744084830917,0
0.009902087502630563,0.01037042781368576,0.00763591055058544,0.015552209885763418,0.02737168390015696,0
0.009585554082278507,0.010341798552195582,0.00785155038588524,0.015683636418164882,0.027188689396880496,0
0.009650050615492367,0.010068209717209588,0.0066828467074919375,0.017297310915137802,0.02698028121385716,0
0.011601932577150403,0.011934454665876526,0.008777423347695434,0.017683215420207524,0.026723800726862233,0
0.013423414307683864,0.011955929665483924,0.008615578459896646,0.018146654143113717,0.027707936962437407,0
0.012881389008813394,0.011294875004073645,0.008429614085074418,0.017729996788314623,0.026540818090833314,0
0.013137479855552829,0.011536535632748708,0.00851633343044701,0.01809410189616426,0.026238255675107115,0
0.013883876578347602,0.012179010184099325,0.008503212085339185,0.018807452277904278,0.026809218204904454,0
0.013663416316214372,0.011453041365458612,0.00838015609544173,0.01842715509513937,0.02771960841615471,0
0.013053409101399802,0.011171244791612812,0.00787376213531794,0.018696074103139986,0.027991953433313826,0
0.012630867785532055,0.011334761310171245,0.007405849266916433,0.018399857366006647,0.028735477159629874,0
0.012810180514748097,0.011146723216696264,0.0077517892725470095,0.018996182656236062,0.028070242789872753,0
0.016866397804444943,0.01289793835614052,0.008643253479999146,0.019203317365353207,0.028323291056400683,0
0.01773725287789885,0.014334629893975886,0.008219671017861084,0.02015956864380918,0.027210092992512647,0
0.018539819690933323,0.013668529365124379,0.008549546947997769,0.018743911447496788,0.027086244464721937,0
0.02012592665117757,0.013848824778757478,0.009861118744907435,0.019257422356171432,0.026283656250362764,0
0.01985189340757559,0.013840587578850906,0.009181628339134504,0.019741508097388276,0.026747080230391213,0
0.02056594293066434,0.014474133627696483,0.008546415268225629,0.01917690467598057,0.026465380768926395,0
0.02083876800351515,0.014125849049242392,0.009189960978822602,0.020146798762035147,0.026815944972364652,0
0.022118864256052667,0.015214510374671041,0.008289158964736067,0.020272367813609422,0.026467797352182295,0
0.02262164201501605,0.014965230787912847,0.008377037009306493,0.019276078932926568,0.026460890263317202,0
0.022699504356608346,0.015383114999407678,0.008535244202877918,0.018978357074629318,0.028097296386859996,0
0.02285507434526223,0.01454680121935777,0.00888645276038531,0.019640131505842436,0.02748200247777375,0
0.022322936446541597,0.015333809313948435,0.008822289559425647,0.019869657621050852,0.027403378415317963,0
0.023520042308437978,0.015237111366208958,0.008572364844545675,0.01955271505938479,0.027941636025049718,0
0.022868100360664223,0.015106477790158416,0.008457196355054887,0.020334047976120515,0.027781275784739306,0
0.02291558982554165,0.014348163943451078,0.008977749129745059,0.02068609575566846,0.02789887854386473,0
0.02568437621092545,0.016274364109096252,0.009486519151198755,0.020959382066366754,0.0278465535758677,0
0.027966926874175384,0.015164042887261558,0.008590286941619486,0.019106455198106827,0.027574946140780758,0
0.02855786738445828,0.014037796136453121,0.007817079775123411,0.01890571931074632,0.026493439239576304,0
0.02829693924312797,0.01383247549598286,0.007609369296037232,0.01926845018305213,0.02698743497037991,0
0.028100911099486973,0.014562422321223553,0.007875968447124387,0.017515457269920154,0.025592181673537003,0
0.02869014596005756,0.013776054388630218,0.007520762487215209,0.017467723188377565,0.024918952267941066,0
0.02614621589794325,0.0139810902373862,0.00752118652324595,0.016867122920068957,0.02507185380364729,0
0.02767043850669411,0.014412638030361944,0.007898774251079071,0.017042152571492518,0.024467680608621385,0
0.027583020999158832,0.014476490232103978,0.007786505349967104,0.017135488952071908,0.02416794052887307,0
0.02856159533763857,0.013408811975887022,0.0076982845419191915,0.016509139676862412,0.02370383584657865,0
0.025991285014885113,0.01262670859578672,0.007046770397829097,0.016452394968727663,0.02327901134643697,0
0.0234523991587589,0.012033907445078311,0.00768818631581301,0.015792944491115343,0.022784544910481805,0
0.023921951150666896,0.012141251472195875,0.0074050844579032745,0.015270843221670776,0.022791990483254553,0
0.022009042257702983,0.011221526440756824,0.006124621099356371,0.01406354417724341,0.022149428467450126,0
0.023512295948288724,0.011501891462549901,0.006798393623819741,0.01435016700774893,0.02224329183921996,0
0.0227710291709358,0.011880597091752747,0.006736422429866353,0.014149416501653946,0.022154975120191347,0
0.020885881056042367,0.011605579049930025,0.006508787868099961,0.01421617611634452,0.022531928502230607,0
0.021784756236932663,0.011645883450394481,0.005496763989984725,0.014409353517390037,0.022106978262833272,0
0.020677615193700583,0.011493513191152148,0.005744787143418291,0.014548541201758547,0.022256029040548624,0
0.01986736232858022,0.012487051126003809,0.005914900080991939,0.014036635679072196,0.02085142628501826,0
0.020503608563201988,0.012075015764654123,0.005641478850745194,0.013782817765796531,0.02071263836048644,0
0.020090758214376014,0.011612917968876616,0.0052907701765288724,0.013928329699284684,0.01932460421719073,0
0.020682741632395838,0.012089545638007987,0.005046793739641277,0.013289763368547904,0.019940656169896254,0
0.020103589127967655,0.011718587262579776,0.004475831609374947,0.013514592837364486,0.01895376850354895,0
0.020393885390557493,0.01275502292516325,0.00446648602520341,0.01193472007311263,0.018624989196287217,0
0.013394328091061107,0.013293880518626625,0.006898312878373737,0.013588789911117496,0.019240132842388943,0
0.0138461054886109,0.010540728572044342,0.00484780138414107,0.01219296760021238,0.018062080827140087,0
0.013865777525434955,0.010014865000297576,0.004618166112661672,0.011950087308076063,0.018084281395902093,0
0.013704971730334274,0.009612399444194342,0.00508243409880556,0.011794489926865387,0.016987140700898216,0
0.01325816575189238,0.00994209644901344,0.004701955693382992,0.011709441515040138,0.01668437369417757,0
0.01315203463290591,0.010034098822063641,0.004884317808685196,0.011932723081027139,0.016268709079049655,0
0.01294274775405349,0.009304194784157362,0.004952382399022591,0.011389719878335912,0.016625792272905685,0
0.014120643845517094,0.009307891048819673,0.0047863478979199,0.011307844457921178,0.01617519004831884,0
0.012549205162937503,0.00994611917074042,0.004991477656370448,0.010756799791614346,0.01627329914186371,0
0.013485971228106266,0.009387789413902704,0.004866214061056762,0.010514305076189607,0.015267448075297408,0
0.013991990454722278,0.009054334226051645,0.004957702305863416,0.01078337517402629,0.015312250716319156,0
0.013313461352962883,0.009545653463255947,0.005077211014935817,0.010314939727161179,0.014872438947250455,0
0.012893250089464627,0.00990311551626786,0.004874632663384751,0.01047384015507143,0.01429736273065781,0
0.013808333403389682,0.009330210031844083,0.004584936465589189,0.010322620282631376,0.014111460180393661,0
0.012995515564795323,0.009198546749940154,0.004905153062394377,0.01059576899123098,0.0145025665393916,0
0.012948048320565697,0.009436087728937047,0.0047500670368347915,0.01085083534952034,0.014094764868956264,0
0.01306835144700678,0.007390285082366003,0.004687740058647104,0.011139567698716806,0.014081630638152536,0
0.012714983198048252,0.007087090927359225,0.005221583538788034,0.010271031065731838,0.013824024610432034,0
0.01158271349443659,0.0069632798704480124,0.005544516586837304,0.010769671497353214,0.013130722908423565,0
0.012459463828220019,0.007059441876277623,0.005671846531755147,0.01014043218037216,0.013152453666267022,0
0.012539383513286808,0.006753329789878305,0.005954259041357399,0.009864313284516566,0.012893700629866302,0
0.012699925155784483,0.006730174501706432,0.005980481925163645,0.009663986366902093,0.012392642099819247,0
0.01326269926225706,0.00706570655002888,0.006010347716912714,0.009671199712663094,0.012120731818669982,0
0.01289407414537885,0.007370709210464811,0.00596187571846085,0.009803951327330125,0.012516713472435947,0
0.013475652679396558,0.007731340708283136,0.006349893396680647,0.009872054119989112,0.01227117221476404,0
0.010190140125086341,0.006657914983977438,0.005950270321256662,0.01002796753964629,0.012465862187905834,0
0.007930683624238242,0.006761537628378963,0.005779969080545937,0.009576050101286683,0.012375564372935926,0
0.007575855005170787,0.0067672255855591775,0.005644148998515892,0.009459496764089234,0.012429138351792704,0
0.006893596107527048,0.0071530285736450825,0.005963021177889874,0.009168339480823096,0.012120796282050901,0
0.007031616102483683,0.006711135715060683,0.00602614428852522,0.009022702615982271,0.011646393336448565,0
0.006783307764835612,0.00713154738962682,0.006034739522777522,0.008663381272797912,0.01169429924776358,0
0.0071501780970681435,0.007311304302200333,0.006081749353783738,0.009538687344940565,0.011427607588305305,0
0.007430360553735293,0.007156556691637766,0.006112985579925659,0.010003541486610522,0.01154729279968276,0
0.0074501141116108316,0.007603983978592252,0.006032429040121163,0.010351794012804828,0.011256525551660327,0
