meditation,key
24.605907440185547,2
26.578542709350586,2
26.48931884765625,2
26.33938980102539,2
25.888408660888672,2
25.690593719482422,2
25.368305206298828,2
28.447195053100586,2
32.327693939208984,2
33.11981964111328,2
36.73040008544922,2
39.855560302734375,2
42.26453399658203,2
44.57151794433594,2
47.007179260253906,2
47.108421325683594,2
47.217430114746094,2
46.55002975463867,2
44.465431213378906,2
42.09126663208008,2
38.78014373779297,2
36.988487243652344,2
39.121788024902344,2
40.42428207397461,2
42.883514404296875,2
45.07477569580078,2
46.26914978027344,2
43.84944152832031,2
41.11778259277344,2
40.946475982666016,2
39.212852478027344,2
38.751930236816406,2
37.83171844482422,2
34.812137603759766,1
34.57931137084961,1
34.42146301269531,1
35.52994155883789,1
36.09673309326172,1
36.075294494628906,1
36.096378326416016,1
36.288414001464844,1
39.983943939208984,1
41.941959381103516,1
44.75508117675781,1
46.19992446899414,1
44.46890640258789,1
43.92240905761719,1
43.793338775634766,1
42.858665466308594,1
42.45348358154297,1
41.303199768066406,1
41.206581115722656,1
42.172428131103516,1
45.469303131103516,1
46.017879486083984,1
46.32511520385742,1
46.801422119140625,1
47.766578674316406,1
48.40071487426758,1
48.73876953125,1
45.309715270996094,1
42.153221130371094,1
38.0772819519043,1
34.161895751953125,1
34.117950439453125,1
35.980491638183594,1
39.216392517089844,1
42.54241943359375,1
45.93440628051758,1
48.91118621826172,1
47.94915771484375,1
48.6335563659668,1
45.783721923828125,1
42.20954132080078,1
41.70735168457031,1
39.809967041015625,1
38.44886016845703,1
38.12398147583008,1
38.3155632019043,1
39.40126419067383,1
39.7191047668457,1
39.297264099121094,1
39.522865295410156,1
41.33312225341797,1
41.61707305908203,1
39.9468879699707,1
38.20733642578125,1
34.972496032714844,1
31.24082374572754,1
27.53196144104004,1
25.549734115600586,1
22.09688377380371,1
21.07087516784668,1
24.81406593322754,1
25.976959228515625,1
27.443561553955078,1
28.309473037719727,1
28.262386322021484,1
27.937633514404297,1
26.544132232666016,1
25.8460750579834,1
25.35743522644043,1
25.132871627807617,1
23.2784423828125,1
22.480382919311523,1
22.189403533935547,1
20.417999267578125,1
22.259103775024414,1
24.594608306884766,1
26.985498428344727,1
30.249675750732422,1
30.537038803100586,1
30.68450355529785,1
28.087356567382812,1
27.11299705505371,1
25.905654907226562,1
24.967300415039062,1
24.589448928833008,1
24.325138092041016,1
24.29580307006836,1
24.311389923095703,1
24.8623046875,1
24.945850372314453,1
25.104711532592773,1
25.592273712158203,1
25.24812889099121,1
24.63143539428711,1
22.356714248657227,1
20.30169105529785,1
17.95050048828125,1
14.758874893188477,2
14.514322280883789,2
14.412908554077148,2
13.360273361206055,2
13.136528015136719,2
13.012954711914062,2
12.800806999206543,2
12.608430862426758,2
12.569490432739258,2
12.666962623596191,2
12.738485336303711,2
12.505843162536621,2
12.437880516052246,2
12.339483261108398,2
11.856304168701172,2
11.569650650024414,2
11.57558536529541,2
11.61784553527832,2
11.398372650146484,2
11.171606063842773,2
11.097939491271973,2
11.24227237701416,2
11.327033042907715,2
11.288674354553223,2
11.387144088745117,2
11.568805694580078,2
11.625046730041504,2
11.709022521972656,2
11.67467212677002,2
11.558943748474121,2
11.418752670288086,2
11.817352294921875,2
12.19587516784668,2
12.958169937133789,2
13.234029769897461,2
16.023738861083984,2
17.3726806640625,2
17.34781837463379,2
17.463760375976562,2
17.511611938476562,2
17.574413299560547,2
17.411264419555664,2
17.43682289123535,2
17.451995849609375,2
17.48616600036621,2
17.30862045288086,2
17.32086753845215,2
17.2211856842041,2
17.230806350708008,2
17.249414443969727,2
17.3241024017334,2
16.60971450805664,2
16.321855545043945,2
15.637147903442383,2
15.507040023803711,2
12.895910263061523,2
11.801365852355957,2
12.17004108428955,2
12.125631332397461,2
12.298295974731445,2
12.271410942077637,2
12.50129508972168,2
12.743351936340332,2
13.548910140991211,2
13.754457473754883,2
14.33697509765625,2
15.516082763671875,2
18.032461166381836,2
18.202104568481445,2
18.564868927001953,2
19.275543212890625,2
19.603368759155273,2
19.685091018676758,2
20.26701545715332,2
20.55299186706543,2
21.632404327392578,2
22.74870491027832,2
23.89907455444336,2
24.036117553710938,2
23.94045639038086,2
25.28709602355957,2
25.219070434570312,2
25.03470230102539,2
24.41904067993164,2
24.1881160736084,2
23.70162582397461,2
22.565479278564453,2
20.21915626525879,2
20.695571899414062,2
20.65840721130371,2
23.343875885009766,2
23.849178314208984,2
24.564504623413086,2
23.95162582397461,2
23.66843605041504,2
22.53438377380371,2
21.438262939453125,2
21.19818687438965,2
22.1279296875,2
22.84684181213379,2
21.70084571838379,2
21.626474380493164,2
21.405323028564453,2
21.115177154541016,2
20.907522201538086,2
20.772497177124023,2
20.689979553222656,2
20.87701416015625,2
23.15958023071289,2
26.21307945251465,2
