alpha,beta,theta,delta,gamma,key
0.03273376652420413,0.019332493723849993,0.010198573104214445,0.029285279504589458,0.04211809598542483,1
0.028299047185708234,0.018201443348308234,0.011096644053271168,0.025350511050931016,0.04049235550392303,1
0.02782248133954912,0.017688793939768462,0.011101725414288319,0.024689827749975825,0.03873331009345556,1
0.029961965958825637,0.017479342513219125,0.010923140382596973,0.02328667607943993,0.034215159607031545,1
0.02989812567498134,0.017087191419417082,0.009299553699079616,0.023652506177884978,0.03126103112076898,1
0.02179566457251227,0.01623067348646569,0.00972809198116504,0.023127279643234914,0.03050750312595582,1
0.022284439915188005,0.01396067202618847,0.00895064669771927,0.02331532335459573,0.03025472525397052,1
0.0222384024835948,0.015341769289670697,0.009444140058398142,0.022745248009160907,0.03024303341184563,1
0.02091934472143372,0.015971624920145068,0.00882505480474432,0.02202623783259335,0.030009687289956413,1
0.022005342994668203,0.014731096299027698,0.008830680797650921,0.020542440903981087,0.02900009661336954,1
0.02173924320146766,0.014003402776037387,0.008747904537737512,0.02073112910447243,0.02807893902149969,1
0.021997473912306664,0.015734986289880324,0.009011565399592393,0.01985622373829012,0.027555512288674366,1
0.021863964960471372,0.014684107362006258,0.008893272572623557,0.020483956044243294,0.027079054749855606,1
0.022402218962399738,0.015597408206375372,0.009129843940891362,0.020576653666256457,0.027590050893780717,1
0.021801428075319536,0.015778850931449182,0.009315682302099249,0.020623985611604834,0.02693269773850087,1
0.022876497284832795,0.015035385983014347,0.009275192045844812,0.020518720119817185,0.026178039169812747,1
0.022625733374453314,0.01576815144728837,0.009299704912423915,0.01958395600389344,0.026449154162876277,1
0.020214693389632107,0.014127819471421221,0.009217397770109947,0.019580136070377806,0.02572346976434212,1
0.01991267053909091,0.014093874789933179,0.008950889217191393,0.020858528962641395,0.02421228431688801,1
0.01881417496705999,0.014410786551914169,0.00951048351405522,0.01826639295925603,0.024548816675248112,1
0.019056195889655993,0.012597818791108599,0.008732933230807854,0.01789455384298257,0.028046534496498493,1
0.01829911856093409,0.013106487725786925,0.008876829146812612,0.018038102687186815,0.03133956265386873,1
0.01786946753672262,0.014130424430025226,0.008722403609707989,0.01990106559683761,0.032078711914592654,1
0.01857129598047902,0.01275425440228618,0.009494460629550958,0.020774578789688775,0.034166122543778765,1
0.018337272613058866,0.012875301016800159,0.009723850493349317,0.020547263414988866,0.037399343311319014,1
0.01829433609394972,0.013589094198260548,0.008984355672435993,0.020816235018331557,0.03846240253730974,1
0.01903557063825327,0.013019348974882916,0.008921658471574138,0.021436902879358916,0.03879835134072193,1
0.01614722589034063,0.011374123947475551,0.00890944279592676,0.022182779489182923,0.04028183562770095,1
0.015811500419257024,0.010939107237291051,0.008820858703213441,0.022536511553659228,0.03989390775248729,1
0.015465698275861311,0.01105441072144139,0.00871650407474419,0.024304506073683407,0.04179452248536563,1
0.01500784421380489,0.01028528500789358,0.008729497652789475,0.023215677427946935,0.043202427170370476,1
0.013554004724362665,0.009343976948980497,0.00950252879898009,0.022867174629171805,0.04341893756001308,1
0.014658632612626562,0.00973191624339121,0.008617784271811268,0.024448371215474288,0.044127233196556814,1
0.014270569646628211,0.009875380944207311,0.008364074494792643,0.024608513377456846,0.04509663261338319,1
0.013966841771136041,0.009730164327118977,0.00909814665986019,0.02506031032900006,0.04637714559444466,1
0.014295531518517717,0.008459383390297512,0.010746274514520463,0.02599843483200101,0.04528836331797621,1
0.010974853470510644,0.008763537616666166,0.008853065328019221,0.025834533378681346,0.04523233468451898,1
0.01048743234913083,0.008160162839233152,0.009552655417223128,0.025390467507922423,0.04608255648853487,1
0.010257028831911222,0.0083922083785858,0.009402713881083092,0.025584522725370498,0.046067450278729265,1
0.009153584557695158,0.008861576315127934,0.009173617496941133,0.026154915773918708,0.04680620109195338,1
0.013293952867782377,0.013765834564157448,0.009949331477544968,0.02724063099440092,0.053481550436592536,1
0.018751656808657424,0.010500630351749795,0.010314580204588876,0.026155636795767566,0.05438237377680713,1
0.020516076481633994,0.01078073652862346,0.010364828368926746,0.025098980100945995,0.05411207169736668,1
0.02108814168519385,0.009500528671513221,0.009720600472530361,0.0247203539941169,0.0542764517617183,1
0.020826042343012777,0.010014426359862305,0.010822015462646741,0.025677601852825013,0.05411285941368103,1
0.02393256745805595,0.014872190334370046,0.009769527589713329,0.02703184226918543,0.05279834236125448,1
0.02997757442774355,0.016783076516051623,0.009738059788938385,0.028356322787369596,0.05347250492924106,1
0.029932212905649538,0.015913516524342364,0.010346262767992144,0.028745727929504652,0.05263302029132167,1
0.028026764822289805,0.017604078552989216,0.01088696282466703,0.029396639779989554,0.05237122821974546,1
0.026018867028084612,0.016510249142597966,0.010685418417796333,0.02834469815118714,0.05034560175607353,1
0.03700363397255228,0.020977312690278756,0.010729144661912604,0.031591593859139594,0.05253013481950095,1
0.04456490270109189,0.018719953478151828,0.010763891103812295,0.03091345660850084,0.05353042207880859,1
0.04524855526896567,0.020199024000628747,0.012796822331092852,0.03108073734932246,0.05819667528643666,1
0.050304624677268206,0.021185213521563988,0.011900791756855095,0.031120969103826127,0.0634636950867999,1
0.04819704037806751,0.020637294587165754,0.012150597916664124,0.0329904249941561,0.06335132902990225,1
0.05372396476209453,0.023228310025821475,0.01196144119153315,0.03398169452164704,0.06351603541009186,1
0.05888552940763381,0.02107932702668401,0.012366900777416924,0.03552079051805553,0.06469426127885153,1
0.05667973673890249,0.02103553291221017,0.01233213299287789,0.035036345462461864,0.06606304580655649,1
0.05890988888497741,0.021658166260633986,0.012944021141974023,0.03702613848144753,0.06456771697644413,1
0.0572939778631369,0.02157279278714424,0.012379470839610846,0.036295201967907385,0.06724207111526352,1
0.059795423037737785,0.026769790545322213,0.013498942607669685,0.0359052975056066,0.0670918821450628,1
0.06749539912643933,0.025060369504588727,0.012298873497517475,0.03722398703568408,0.0679967147996283,1
