meditation,key
50.851470947265625,0
47.971534729003906,0
46.25874710083008,0
44.20646286010742,0
40.27785110473633,0
39.877708435058594,0
39.77534866333008,0
39.64213180541992,0
39.446266174316406,0
39.36249923706055,0
38.247413635253906,0
35.751285552978516,0
34.09536361694336,0
30.376928329467773,0
27.03483009338379,0
25.760379791259766,0
22.65037727355957,0
18.73783302307129,0
15.264050483703613,0
12.211958885192871,0
11.626432418823242,0
15.277948379516602,0
19.263729095458984,0
23.074262619018555,0
26.978897094726562,0
30.76906967163086,0
34.091548919677734,0
35.58237075805664,0
37.018211364746094,0
40.86333465576172,0
44.78118896484375,0
48.371952056884766,0
52.4447021484375,0
56.4285774230957,0
60.450172424316406,0
64.54816436767578,0
68.65446472167969,0
69.50534057617188,0
72.79170227050781,0
73.99519348144531,0
74.49090576171875,0
71.95120239257812,0
68.89702606201172,0
68.46305084228516,0
67.69818115234375,0
66.08534240722656,2
62.703575134277344,2
61.30720138549805,2
60.14044952392578,2
57.307594299316406,2
53.934654235839844,2
54.37569046020508,2
54.31945037841797,2
52.19678497314453,2
49.6328010559082,2
45.71863555908203,2
42.32282638549805,2
42.891380310058594,2
41.236412048339844,2
41.179786682128906,2
40.594200134277344,2
39.241119384765625,2
38.3577880859375,2
35.00251007080078,2
35.59880447387695,2
34.37908935546875,2
34.37593460083008,2
34.258697509765625,2
33.94904708862305,2
32.93928909301758,2
32.49230194091797,2
31.40508460998535,2
30.6476993560791,2
32.3728141784668,2
31.28643798828125,2
31.67974281311035,2
34.43280792236328,2
36.93291091918945,2
38.61543273925781,2
39.64119338989258,2
40.387229919433594,2
40.464698791503906,2
42.89891815185547,2
44.26502227783203,2
41.68010330200195,2
41.57944869995117,2
45.568580627441406,2
49.6749382019043,2
53.68320846557617,2
56.26816940307617,2
60.05278396606445,2
59.01497268676758,0
56.432762145996094,0
53.42150115966797,0
53.06494140625,0
52.651100158691406,0
49.261802673339844,0
45.344730377197266,0
42.06032943725586,0
41.38936996459961,0
43.90334701538086,0
47.156253814697266,0
48.478172302246094,0
49.972572326660156,0
49.81208038330078,0
49.77599334716797,0
45.89504623413086,0
41.852901458740234,0
38.07289123535156,0
35.86928939819336,0
32.385616302490234,0
31.717926025390625,0
31.22615623474121,0
34.91957092285156,0
34.880306243896484,0
35.090492248535156,0
35.58205032348633,0
35.93840789794922,0
36.42168045043945,0
34.731075286865234,0
32.695499420166016,0
28.898174285888672,0
26.00909996032715,0
24.94607925415039,0
26.72808265686035,0
30.5794620513916,0
34.621055603027344,0
37.8443489074707,0
40.35020446777344,0
42.58053970336914,0
42.58026123046875,0
43.39829635620117,0
40.72800827026367,0
43.952728271484375,0
46.011924743652344,0
49.32384490966797,0
52.75025177001953,0
55.321319580078125,0
56.21638107299805,0
57.256858825683594,0
56.262481689453125,0
57.501625061035156,0
59.16706085205078,0
60.747520446777344,0
61.126502990722656,0
60.93355178833008,0
58.58891677856445,0
59.14715576171875,0
58.7379264831543,0
58.73210525512695,0
61.42162322998047,1
64.36125183105469,1
66.92183685302734,1
67.503662109375,1
68.81834411621094,1
66.99879455566406,1
63.3404541015625,1
60.557090759277344,1
57.51056671142578,1
54.69838333129883,1
54.19599533081055,1
52.84769821166992,1
51.110469818115234,1
49.47074890136719,1
46.5381965637207,1
45.16646957397461,1
46.96091079711914,1
44.4409065246582,1
43.782108306884766,1
44.69047164916992,1
42.68451690673828,1
40.38341522216797,1
37.34706115722656,1
34.69623565673828,1
34.738426208496094,1
36.441429138183594,1
39.05758285522461,1
42.62409210205078,1
45.753746032714844,1
49.55817413330078,1
52.832672119140625,1
54.76567840576172,1
58.5776481628418,1
61.325164794921875,1
61.48378372192383,1
59.59336471557617,1
56.27947998046875,1
54.83768844604492,1
53.2298469543457,1
49.95172119140625,1
48.08641815185547,1
46.560306549072266,1
45.784080505371094,1
44.39146423339844,1
41.61713409423828,1
40.457191467285156,1
41.04335021972656,1
41.08130645751953,1
41.67086410522461,1
40.976600646972656,1
40.494590759277344,1
41.94434356689453,1
41.84453582763672,1
41.76021957397461,1
45.50421905517578,1
46.47776412963867,1
46.69462966918945,1
46.6968994140625,1
46.5040397644043,1
46.33779525756836,1
47.300785064697266,1
47.3709716796875,1
47.42740249633789,1
48.826805114746094,1
49.09660720825195,1
47.24689483642578,1
43.7113151550293,1
39.83452224731445,1
36.006431579589844,1
33.488861083984375,1
31.052349090576172,1
27.88738441467285,1
25.937570571899414,1
23.86754035949707,1
22.132843017578125,1
22.51158905029297,1
25.40634536743164,1
29.27543067932129,1
33.1505241394043,1
36.90849304199219,1
35.90297317504883,1
35.75267791748047,1
35.666900634765625,1
34.18573760986328,1
33.3311767578125,1
33.32049560546875,1
34.02265167236328,1
34.606292724609375,1
34.6934814453125,1
37.184730529785156,1
38.907005310058594,1
42.5339469909668,1
40.987571716308594,1
40.58515167236328,1
38.4779052734375,1
36.7324104309082,1
33.49516677856445,1
30.072595596313477,1
26.4676513671875,1
22.911989212036133,1
22.984529495239258,1
26.929187774658203,1
28.481204986572266,1
30.16019630432129,1
33.433311462402344,1
36.18063735961914,1
37.96825408935547,1
39.30986785888672,1
40.224082946777344,1
37.298011779785156,1
36.34986114501953,1
33.124855041503906,1
34.326820373535156,1
36.19412612915039,1
39.12596893310547,1
41.594566345214844,1
43.722381591796875,1
43.321868896484375,1
43.27845764160156,1
43.19688415527344,1
43.579689025878906,1
41.19735336303711,1
41.75615692138672,1
44.02755355834961,1
44.668453216552734,1
45.435585021972656,1
47.11115264892578,1
49.21228790283203,1
51.29880905151367,1
54.89459228515625,1
57.65264129638672,1
60.940147399902344,1
63.27769088745117,1
65.1705322265625,1
62.88414764404297,1
61.848724365234375,1
60.092613220214844,1
62.05259323120117,1
61.76293182373047,1
61.52385711669922,1
61.0155029296875,1
59.6019287109375,1
57.7383918762207,1
54.02330780029297,1
51.57619094848633,1
50.91922378540039,1
46.9106559753418,1
43.0630989074707,1
40.29317855834961,1
37.15546798706055,1
33.58623504638672,1
29.755855560302734,1
26.180999755859375,1
22.304332733154297,1
21.56505012512207,1
20.167171478271484,1
19.971132278442383,1
18.392284393310547,1
19.763700485229492,1
23.55179214477539,1
23.8935546875,1
27.1294002532959,1
27.942310333251953,1
28.36993408203125,1
26.883569717407227,1
23.76997184753418,1
23.71442413330078,1
24.072290420532227,1
25.999486923217773,1
26.808513641357422,1
28.115276336669922,1
28.4132080078125,1
29.35051918029785,1
29.597320556640625,1
29.9537353515625,1
30.3101749420166,1
30.75799560546875,1
30.875133514404297,1
30.035614013671875,1
26.506877899169922,1
26.1638126373291,1
24.23768424987793,2
26.421146392822266,2
27.45073890686035,2
30.37662696838379,2
31.411901473999023,2
35.00185012817383,2
38.472137451171875,2
38.72095489501953,2
37.38834762573242,2
35.780128479003906,2
35.41328811645508,2
34.29963302612305,2
34.04161834716797,2
33.85129928588867,2
33.42426300048828,2
32.83075714111328,2
32.48857879638672,2
32.87466049194336,2
36.26526641845703,2
36.44308853149414,2
35.19831466674805,2
32.245384216308594,2
30.579906463623047,2
27.578449249267578,2
26.850433349609375,2
23.512632369995117,2
19.795759201049805,2
17.42426300048828,2
18.084735870361328,2
22.09050941467285,2
26.1131649017334,2
30.166065216064453,2
34.138877868652344,2
37.73515701293945,2
38.169227600097656,2
38.108604431152344,2
39.413780212402344,2
41.230567932128906,2
39.93505096435547,2
40.18958282470703,2
41.761741638183594,2
44.05105972290039,2
46.95392608642578,2
47.24699401855469,2
49.12228775024414,2
52.9183349609375,2
52.785491943359375,2
52.62073516845703,2
51.85839080810547,2
47.92228698730469,2
43.98453140258789,2
40.797794342041016,2
40.713523864746094,2
43.98160171508789,2
47.16979217529297,2
46.079689025878906,2
43.747859954833984,2
41.715274810791016,2
41.511810302734375,2
39.725284576416016,2
37.177268981933594,2
34.2988166809082,2
34.01365280151367,2
31.704662322998047,2
28.5604305267334,2
31.988216400146484,2
35.994529724121094,2
38.874229431152344,2
42.828590393066406,2
46.80002212524414,2
49.986778259277344,2
50.16027069091797,2
50.47888946533203,2
50.74382400512695,2
50.782806396484375,2
52.740867614746094,2
53.7367057800293,2
53.982261657714844,2
54.121063232421875,2
55.64086151123047,2
56.938148498535156,2
60.38362503051758,2
64.07213592529297,2
67.23388671875,2
67.94715881347656,2
65.08845520019531,2
64.42805480957031,2
65.47282409667969,2
65.52494812011719,2
63.9720344543457,1
60.83576202392578,1
60.23381805419922,1
60.0206184387207,1
59.585845947265625,1
59.399444580078125,1
57.459014892578125,1
56.62831497192383,1
57.19633865356445,1
57.232330322265625,1
55.8135986328125,1
54.71056365966797,1
53.65883255004883,1
52.925323486328125,1
50.302207946777344,1
49.14927673339844,1
49.44581985473633,1
46.139190673828125,1
42.88678741455078,1
38.81465148925781,1
36.31261444091797,1
35.321720123291016,1
31.832820892333984,1
28.006099700927734,1
24.426982879638672,1
21.40072250366211,1
21.197017669677734,1
24.22964859008789,1
27.149250030517578,1
30.789897918701172,1
34.78522491455078,1
38.70534896850586,1
40.285438537597656,1
37.33626937866211,1
36.81029510498047,1
36.46039581298828,1
35.50469970703125,1
35.39481735229492,1
34.72277069091797,1
34.732032775878906,1
34.94477462768555,1
35.87955093383789,1
35.968971252441406,1
40.058895111083984,1
44.193572998046875,1
48.252685546875,1
52.07793426513672,1
52.45600128173828,1
51.384193420410156,1
51.3260612487793,1
51.24812698364258,1
50.78449249267578,1
50.742523193359375,1
54.7186164855957,1
58.735198974609375,1
62.449928283691406,1
66.47569274902344,1
70.35017395019531,1
74.28784942626953,1
78.07477569580078,1
81.62803649902344,1
82.11235046386719,1
82.57454681396484,1
78.65376281738281,1
75.03077697753906,1
71.48688507080078,1
68.62100219726562,1
64.7686767578125,1
63.00475311279297,1
59.57478713989258,1
56.541015625,1
56.10162353515625,1
52.64451217651367,1
48.61909103393555,1
47.42824172973633,1
43.77663040161133,1
43.689483642578125,1
43.944923400878906,1
43.282920837402344,1
42.288169860839844,1
42.4607048034668,1
42.310325622558594,1
42.280677795410156,1
41.8548583984375,1
41.51320266723633,1
44.23125457763672,1
48.046775817871094,1
50.3358154296875,1
53.35419845581055,1
56.15940475463867,1
56.850685119628906,1
60.40222930908203,1
64.43994903564453,1
65.37503051757812,1
66.01526641845703,1
62.07854461669922,1
57.96500778198242,1
54.263671875,1
50.906700134277344,1
49.413475036621094,1
51.62800979614258,1
53.654258728027344,1
55.05039596557617,1
59.046478271484375,1
62.84436798095703,1
59.01824188232422,1
55.26961135864258,1
55.66123580932617,1
54.40968704223633,1
52.1490592956543,1
51.95421600341797,1
51.76519012451172,1
51.12947082519531,1
48.58967590332031,1
51.163780212402344,1
54.15911865234375,1
57.46526336669922,1
60.610504150390625,1
63.846839904785156,1
65.84700775146484,1
64.94100952148438,1
65.9325180053711,1
66.68756103515625,1
65.91007995605469,1
65.476318359375,1
69.30535125732422,1
73.19184875488281,1
73.46602630615234,1
75.27194213867188,1
77.84934997558594,1
78.29480743408203,1
78.44001007080078,1
78.98667907714844,1
81.67863464355469,1
82.33428192138672,0
83.27471160888672,0
81.11978149414062,0
78.12824249267578,0
74.91152954101562,0
71.63848876953125,0
68.77787780761719,0
65.46025848388672,0
63.2027473449707,0
60.02501678466797,0
56.53186798095703,0
52.664161682128906,0
48.75660705566406,0
44.78025817871094,0
40.76050567626953,0
36.74814987182617,0
32.65730285644531,0
28.7352294921875,0
24.826534271240234,0
21.230710983276367,0
17.320446014404297,0
13.667551040649414,0
12.775479316711426,0
12.702010154724121,0
12.94121265411377,0
13.011877059936523,0
13.025453567504883,0
12.912623405456543,0
12.972529411315918,0
16.445005416870117,0
20.01999282836914,0
23.806177139282227,0
26.96773910522461,0
29.81355857849121,0
31.64743423461914,0
32.284584045410156,0
33.26456069946289,0
33.21373748779297,0
33.12256622314453,0
32.70552062988281,0
32.59436798095703,0
32.38383102416992,0
32.20846939086914,0
32.47492218017578,0
32.150001525878906,0
32.027671813964844,0
32.05875778198242,0
32.26579284667969,0
32.20622634887695,0
28.65267562866211,0
25.27011489868164,0
25.49115753173828,0
26.287372589111328,0
27.294570922851562,0
29.4715518951416,0
32.854976654052734,0
35.89922332763672,0
39.84480285644531,0
43.889957427978516,0
47.94167709350586,0
51.27083206176758,0
55.2353401184082,0
59.227073669433594,0
62.90270233154297,0
66.99581146240234,0
70.4364242553711,0
74.20249938964844,0
77.61856842041016,0
81.3750228881836,0
82.7338638305664,0
83.9809799194336,0
83.3311996459961,0
82.65730285644531,0
82.26033782958984,0
82.06371307373047,0
81.82987976074219,0
81.39164733886719,0
81.21878814697266,0
79.6590576171875,0
78.12349700927734,0
77.62564849853516,0
73.85627746582031,0
69.8366928100586,0
65.9930191040039,0
62.18194580078125,0
62.35784149169922,0
61.595054626464844,0
61.70874786376953,0
61.6655158996582,0
63.94957733154297,0
65.32439422607422,0
65.7620620727539,0
66.24815368652344,0
64.38743591308594,0
62.44313430786133,0
62.19807052612305,0
62.635772705078125,0
62.8800048828125,0
63.67176055908203,0
65.0787124633789,0
66.17222595214844,0
69.29246520996094,0
70.28620910644531,0
72.35853576660156,0
73.88587951660156,0
72.30570983886719,0
71.49027252197266,0
71.25646209716797,0
68.30857849121094,0
64.7509536743164,0
62.10596466064453,0
59.14958953857422,0
55.33293533325195,0
54.32928466796875,0
52.6311149597168,0
49.31433868408203,0
45.38927459716797,0
42.864471435546875,0
39.566444396972656,0
35.5595588684082,0
31.57345962524414,0
