alpha,beta,theta,delta,gamma,key
0.009529681094165793,0.009073225457273413,0.007614530780955603,0.014705988903451466,0.016368994974042143,0
0.009871734190411046,0.008578577789373246,0.00737650756635514,0.014373995362830547,0.016679103741828006,0
0.008679836186404357,0.008468562314886494,0.008201357907329603,0.013924899544223109,0.016701732978146425,0
0.00885992214430426,0.008373788985794826,0.007745771579689063,0.014870511476394422,0.016583310608832162,0
0.009367810912800173,0.007964923871875652,0.007197544990572075,0.014974044144110275,0.01626291911489167,0
0.008911992732380594,0.007743002522348019,0.007505614681645197,0.014045070347312285,0.016292579144129102,0
0.009073975002111689,0.008030827444331734,0.007084970320091695,0.013966043873402624,0.016071713618671823,0
0.008636260300396803,0.007712263596455727,0.0072809526799366905,0.013779450621136738,0.015656957435231846,0
0.00898756120188444,0.007695487978189688,0.006991816859966426,0.013956520837348376,0.015391768094791735,0
0.008530452090762032,0.007947453408951687,0.006643833672903799,0.01409307355404553,0.015251309658121489,0
0.008499633881694968,0.00731465977475781,0.0066056087351902375,0.013778545457115553,0.01528742216458649,0
0.008797523412944843,0.0075054407477213175,0.006559710021456796,0.013523516717288735,0.015318305884853833,0
0.008361114865995412,0.008303141415418172,0.0071186409561986505,0.013206251838356022,0.01563440508484936,0
0.009212588783674373,0.007568572624088485,0.007059666666994582,0.013200633530143719,0.015145941037110557,0
0.009397205428018066,0.0069593447610169406,0.006427217784159646,0.013332234248708337,0.015155633651432646,0
0.01000287298786198,0.00793637975249045,0.006601549586363328,0.011230478451217695,0.014854800774611767,0
0.010013242117553929,0.007179718784198694,0.006419155119432381,0.010896846842131479,0.014745175205577072,0
0.008680114432913723,0.006803895933518944,0.0061517142482361425,0.010735694155686601,0.014717591592622111,0
0.009508357887523133,0.006922314077315503,0.005803368143727265,0.010685629963984884,0.013176950745265557,0
0.009411996392120574,0.0068260507861115545,0.005764066424181466,0.010075861699391389,0.011520911967222585,0
0.009004964520711724,0.007125316771471965,0.006417950875673638,0.009970035361776498,0.010836369336208906,0
0.009244253778367273,0.0075891187627609566,0.006373409675109976,0.009639745141561457,0.010909981428678227,0
0.00895083289365892,0.007064336710926278,0.005905909650651573,0.009400550737117016,0.010789417588554617,0
0.009176212268052264,0.006719536301587546,0.005654346684798279,0.009662990784318525,0.010531739452474001,0
0.00859764091655809,0.007379519444374702,0.005747681103657965,0.009380952824557821,0.011101936346991291,0
0.00879807024427305,0.007230483037955996,0.005196708395387503,0.009329854654748573,0.010800940204894796,0
0.00895587116289762,0.007163172561482998,0.005253396960748916,0.009645139588414944,0.011142803890769371,0
0.008872340869216268,0.006762058446205831,0.0053515355978664015,0.009302183503029051,0.010932528670158936,0
0.008830303208961509,0.0070712786104235835,0.0052484991935143445,0.008902084503414377,0.010816735922113508,0
0.009001734031815653,0.006726646554193409,0.004688146230332439,0.009071623049408988,0.01076264977521861,0
0.009061649037206859,0.007377745795142461,0.005002117586047718,0.009186464079466038,0.01051813028292717,0
0.008922287344662317,0.007850855804130325,0.0051873837442931205,0.009251612604537118,0.010481948802592561,0
0.009253100219592724,0.007503943344282627,0.0052612637072470235,0.010083775928701333,0.010852110481309902,0
0.008892404289743484,0.008316507377872264,0.005064243883813,0.010199072639982256,0.01073647691045071,0
0.008020529947419627,0.008995879436417002,0.00497500366578708,0.010609438587704462,0.010668440594695495,0
0.008399264685194082,0.007614571305750989,0.005273567520266774,0.010739287797480342,0.010487196775730883,0
0.008996625189987855,0.008613845668381434,0.005675802005200603,0.010413518122913933,0.01065179153633023,0
0.008614087742402304,0.008367574233484332,0.005651466029001047,0.010732752076128817,0.010753251830616817,0
0.008386431710167792,0.00803403854578025,0.005253955352132239,0.010770419795632485,0.0105017274981992,0
0.00902117430128942,0.007817886959194005,0.005470138201336808,0.010954948631109716,0.01072738495145695,0
0.008646983666783592,0.008308146640764002,0.005534729733039447,0.010783882167898723,0.010598023158592085,0
0.008288694800753563,0.00901904783361312,0.00578348561754133,0.011055567015636881,0.010713689356393986,0
0.007825087804215178,0.008508178755955968,0.005757880288415786,0.010432951857410881,0.010509986448668726,0
0.006860501384211723,0.009165830428154142,0.00548112450347477,0.010890572404726429,0.010703862092482487,0
0.0069109769001234455,0.009320449293271015,0.005724655239573996,0.011096622064431927,0.010684269054022612,0
0.00787810728078016,0.008641252807863641,0.005315651546999289,0.010830863692711669,0.01078800845484373,0
0.007391070144207257,0.008771247043648359,0.005419571471858201,0.01076070520524376,0.010985853062749214,0
0.007225508627931238,0.008977313436604505,0.005346171523278294,0.01072333045558965,0.010912973186597298,0
0.0076356554619890285,0.00860485952453226,0.005310636369925824,0.010826027035140393,0.010804688768896197,0
0.0073326263655033854,0.008044384758177982,0.005030543681051261,0.010943515291865678,0.011038317186700179,0
0.0073316611401537,0.00893863328469232,0.0049397652544404674,0.011155977534703845,0.010802284671959471,0
0.007207566945746097,0.008802501162364208,0.004750261912007857,0.011795396446063259,0.010521865692384808,0
0.007541849343993273,0.0084308543397458,0.005564249005851245,0.011794613844418645,0.010068956453269043,0
0.007034291188466622,0.008607879666427487,0.005437041188638507,0.01156464075653244,0.010275290576756649,0
0.006835683895290045,0.008865014833275384,0.005444979890516064,0.011631562793130332,0.01036833709252038,0
0.005874328226166751,0.008160628581698519,0.005221724204391278,0.011413402811917025,0.010017153928978796,0
0.006700327584699876,0.0075346204445748115,0.005523704913086718,0.011716973310593836,0.010592034524721515,0
0.005565628616233848,0.0068377502289161925,0.005202106278323213,0.010506251451614431,0.009476962600930165,0
0.005912271243863456,0.00725534667149537,0.004822594963210812,0.011162964000199838,0.009523128511454823,0
0.00653367909419061,0.00672616024432369,0.004796583007481966,0.010751780574356277,0.009414514317166375,0
0.006491672559003311,0.006441215734496076,0.005034122587919383,0.010505010867948878,0.00971597479592703,0
0.007013548633967063,0.006031868651824555,0.004472461686776636,0.011086052959991665,0.00942084200616505,0
0.0069060006424973295,0.006382471603743556,0.004812905928599146,0.010453012849154663,0.010027921460959063,0
0.006354354328046643,0.006570054689139261,0.005124001376299637,0.01135179023403567,0.009653198983578724,0
0.006055431797155667,0.006671458936687989,0.005226642636313935,0.011732612872571456,0.009818299802489439,0
0.006108470056725388,0.0067601666250088795,0.004866005410877189,0.011868522240305539,0.009619957185891188,0
0.0056218667221043395,0.0068381280043385015,0.004821542953736916,0.011698140149204214,0.009797065667279687,0
0.006143405545924136,0.006453364632888104,0.005136920368369607,0.011689078463065376,0.00977106915392162,0
0.006134922364958317,0.006091592819617171,0.004952286547556628,0.011436818455177016,0.009806109231406367,0
0.005696979444618385,0.006301908123474599,0.004966517507980693,0.011496161401524253,0.009872832676814294,0
0.006169625603110447,0.006339267995355144,0.0057065676928098955,0.012153444067670183,0.00948897960844797,0
0.00651776541720967,0.0061900858260862165,0.005782144791088717,0.012399790433570292,0.009445694745233473,0
0.006509211418892658,0.006929999763926844,0.005704970298157819,0.012579271500460674,0.009138210945830543,0
0.006466058824752351,0.00813260411823585,0.005756075907882534,0.012837831053701019,0.00930281670343082,0
0.006373948529226587,0.008026645474910743,0.006542925165906249,0.013033234351394264,0.008804049467857003,0
0.006536403920092255,0.008521904688509212,0.006528066366185983,0.012966937721404786,0.008743227165060768,0
0.006923203675615666,0.00900046079031136,0.00596608653954936,0.013347692587383502,0.009005195927793476,0
0.007413326827836965,0.00908012498414076,0.006396285785143861,0.013132800185258437,0.00886444907199736,0
0.007053193255392902,0.008806517688478125,0.006417960473814486,0.013179124028662951,0.008835083136694986,0
0.007051817061267318,0.009241724910963757,0.006408245522785409,0.013079524133645368,0.00895244108822742,0
0.007383267693403226,0.008796997368934396,0.006277817421625781,0.013117711465641767,0.008710084781971819,0
0.0072838869845807935,0.009322275698978543,0.006433552281752526,0.012805540825960283,0.00861468443474648,0
0.00674206340196104,0.00915252990329887,0.006639851740046801,0.013107389946759678,0.00840205670683127,0
0.006787777562877322,0.008911512666255639,0.00654496035293231,0.012911029139624662,0.008539094266399956,0
0.006653038959561691,0.00935975441982177,0.006731497576735478,0.01281286086956598,0.00853410845849291,0
0.006783005100366232,0.008818977779404321,0.0065240434808731835,0.012987428397657246,0.008631223614205468,0
0.006741594311211718,0.008922083193942098,0.0065266752933072665,0.012998865784443809,0.008733544481265901,0
0.006630219722099548,0.0090174802877084,0.006188600691084651,0.012612930845577635,0.008543845550216228,0
0.007796214708550531,0.009546546149940823,0.006272143917673954,0.012770967714023822,0.008519556630023989,0
0.008073316883848521,0.009693677241239717,0.006981187463689184,0.011937462496884108,0.008600447698365848,0
0.006982580128689712,0.009843018061065535,0.006795590834319852,0.012312510640222967,0.008469952281444168,0
0.007530516284145149,0.010267229181032081,0.0068903914079603045,0.012358084502038577,0.00880157239220029,0
0.00774354402403973,0.01025255000072683,0.00655096360872721,0.012139797209985056,0.008634751487130091,0
0.00775001881693354,0.010316822428836631,0.006796359583372602,0.012372351325834243,0.008380216552813945,0
0.0073410232853267955,0.009892689859561586,0.006659170092739857,0.012612364927201861,0.008406843468271695,0
0.0074223858099709585,0.009816367425448733,0.006359287015136275,0.012105126519181143,0.008473463331239718,0
0.008540015045444603,0.009941109307961762,0.006008826320563799,0.011506046333105209,0.008407843071260366,0
0.008306911725878973,0.009830136796275223,0.005950731673038416,0.01119868580607816,0.008621544165044449,0
0.008015047160883231,0.009161548751249814,0.005271903447648039,0.011253843257435184,0.008787151285684386,0
0.008160772094582963,0.008856722792557087,0.005474670815763046,0.010303024467442105,0.00900493247674986,0
0.008513199944392294,0.009338562603459619,0.005591776309262417,0.010585651254297912,0.009135994494510299,0
0.009285636692416494,0.009099038595984993,0.005460621123455772,0.009432677906759895,0.008955467026313658,0
0.009253560747111506,0.00837907781822206,0.0055375203730285,0.009881856592758826,0.008983866907622033,0
0.008513401782773676,0.009070073287933628,0.005548122654207424,0.009735466931787513,0.009126032986008574,0
0.00945650130542435,0.00829843944080111,0.005931380364848583,0.009497019320089827,0.009260662271672285,2
0.010219996341306707,0.008405408500158439,0.005887342020013019,0.009442757537589835,0.009163431848275602,2
0.010368199840781505,0.008820714886375033,0.005789990232820256,0.009806006073142734,0.009164147843890299,2
0.01043931530979372,0.008460941236678747,0.00584445386281286,0.009983164854547085,0.009160952969258016,2
0.010402709913440366,0.008486912758982609,0.005906963129500258,0.009622582793522131,0.009469014832819417,2
0.010381096231647936,0.010355736038354407,0.005940239871593362,0.011011340965411506,0.013545058768176745,2
0.011805863964933355,0.012521385947859086,0.0062148160298547235,0.010832340910457077,0.013491004098713458,2
0.01416373739185224,0.012264389789556565,0.006168795287877601,0.011703493200208605,0.013501474673007675,2
0.013504596154015036,0.012420730860088002,0.006430411898402099,0.01192609229827808,0.013253623384383248,2
0.012793345611773138,0.011684693191911292,0.006552505497051555,0.011628250855175635,0.01344278517757941,2
0.013794800856369622,0.011005136647130927,0.006003325966370027,0.011740925996734111,0.013500048021345691,2
0.013573883911169293,0.011096301290597087,0.006128785978672244,0.011569675866662662,0.013386875594435771,2
0.014177005639887488,0.011290557600478247,0.006933170615142628,0.01157044524801708,0.013102227680949806,2
0.014585828855394951,0.011000009783226941,0.006707552919518108,0.011514886900125686,0.01339215865290105,2
0.015033531762730215,0.011420411625900066,0.006562888470614638,0.01206885779545132,0.013426441811331973,2
0.01875940530510847,0.015626285910014685,0.00954451170670797,0.012438452363091903,0.01385785242296046,2
0.026957411477699988,0.01639160807055124,0.00818301863911976,0.01309857175244082,0.014836886201929763,2
0.02857170388857908,0.016821608661410543,0.009373382700748185,0.014713902803248025,0.016444427930242252,2
0.03661208420036764,0.0218136526627372,0.010152395010304181,0.0141747874926051,0.015703107771624304,2
0.03830040918795934,0.020845665477595983,0.00945266325047754,0.01366461149613534,0.016823855399922327,2
0.03863762772386148,0.020493544047398587,0.010149418117861218,0.014100484786286824,0.01694892359163938,2
0.038638121779960406,0.019991867553546084,0.009456589793560344,0.013464604430154183,0.0169038506703318,2
0.04265155995364499,0.02851321566364998,0.012057289194819895,0.014621980831261865,0.017130928425145416,2
0.05033318775190272,0.028600989291287345,0.01007694860343058,0.01358381991030027,0.017852899962055743,2
0.052523549390650646,0.02743330687044406,0.0098779879457877,0.015131251603509262,0.01868098352364039,2
0.05140514995832967,0.027134849924763393,0.011023122241554977,0.015160413334613279,0.018649843837377958,2
0.05053457612195536,0.029287435506727116,0.01057526899734375,0.014454804953935451,0.01819786243089929,2
0.0509422064007784,0.029752065802283432,0.010127280964895641,0.014755961183769333,0.018754934537828723,2
0.061290012892079165,0.0318600768194878,0.010109280726020551,0.014861708045672916,0.01883267547649745,2
0.06468727797592957,0.03328325646151692,0.010343408507350936,0.016666978547039354,0.01776045586573492,2
0.06490314255457477,0.03163915356982538,0.010968912134183507,0.013885211734120322,0.017174063338594645,2
0.06606584394372532,0.03189326370536728,0.01079675752253436,0.01486555964795507,0.017021897653448515,2
0.0628475280093182,0.03151729805150602,0.011018208226560496,0.014282385745590355,0.019879644741300093,2
0.06653078109032799,0.031786388764431454,0.011541718253061386,0.014944679833080909,0.020857229913096458,2
0.0653585504650483,0.030878938609942865,0.011187786936380792,0.014918232983278707,0.021638900657173277,2
0.06373238319898068,0.031255162822349754,0.010469621968083697,0.01532183363339617,0.021815470851816617,2
0.0652966659066085,0.03129613313379226,0.011555808240074777,0.015596615045872378,0.022135897446463108,2
0.06264916503681686,0.02924933212520571,0.01205067673565186,0.015690971319026633,0.022613731895809407,2
0.06600849066231138,0.03162115216925252,0.012037613512190163,0.016384830947837343,0.023361669954635067,2
0.06612874704445154,0.031974398391777355,0.012243478687871009,0.016197263050935568,0.02390674178887914,2
0.06553488238163739,0.029475868382314262,0.01239040564840121,0.017555284952129754,0.02512750815616111,2
0.06054273577810238,0.026467745718425074,0.011320201630687246,0.0165829866527857,0.024137260746204595,2
0.059811071570455315,0.030579343439051138,0.014169426995749612,0.017882011186185313,0.02473628529416416,2
0.05619009361168947,0.02782643197723376,0.011818039757585351,0.018686656207784685,0.02457320088146284,2
0.05260415628058807,0.028498556870551032,0.010056979063604055,0.016766677543060656,0.02363496648621989,2
0.054199107465962064,0.027748747659034144,0.01137965875401027,0.016802174685380464,0.02435903165052991,2
0.05407692068816863,0.026306764786456972,0.01177028194631705,0.020755220656969442,0.025135324640101563,2
0.04780308064466454,0.01901530327970776,0.011750476448538577,0.02296772632002723,0.02610460408403493,2
0.04347581481381241,0.019852440858915552,0.0114163113055495,0.02148019401357746,0.026072296156711614,2
0.04223013004570766,0.018386778532955398,0.011072064218423746,0.021748979740483166,0.027939925254873366,2
0.04287137804506996,0.017293082212615354,0.011225628065424653,0.02255573308308225,0.02869349821452145,2
0.04222357174263813,0.01714910792129953,0.011107374283336044,0.021879989502044814,0.029379708315595235,2
0.04190005283037589,0.014573660776572945,0.010580251495090216,0.023247576127421326,0.02998976728369424,2
0.02946795665086164,0.013468145757016032,0.011622112383419158,0.023031396329485844,0.031389818856140034,2
0.026526021692871053,0.01410403515480923,0.012792915174553063,0.02337957743485081,0.03208724612588863,2
0.02391867237292996,0.013642856359977822,0.011449946691446833,0.024077736279407232,0.03463826932301223,2
0.025163331415299185,0.01339882288895499,0.01080427098861614,0.02466433007294264,0.03350899768144973,2
0.023385080573753537,0.012922842417238331,0.010810307813037448,0.025126415151291128,0.033607772923420855,2
0.02204850301652864,0.013143281560018363,0.010438463046017497,0.025547356675926856,0.033498751494529404,2
0.023651356666382885,0.013727435524567021,0.010516358216099659,0.025767611953149982,0.03408965129536973,2
0.023238460789650025,0.012964991254478801,0.010804126012119964,0.025353210694576397,0.034833231476353525,2
0.024171245256727585,0.012851692580574442,0.010817823057042266,0.025368228237000717,0.03527931559053319,2
0.023018078570246986,0.013414914874559659,0.010320931462861387,0.026485306892636565,0.036261687030802923,2
0.02139544723384265,0.013426122275804005,0.010335265444423168,0.026690937118657155,0.034420306237352934,2
0.022716490913488367,0.013351284335033768,0.010312828855683649,0.026615404587877926,0.0340060629935256,2
0.02102446935194607,0.013136604486428309,0.010636603738542659,0.02729902417101754,0.034988645132387294,2
0.022170993076425307,0.013211864905192567,0.010108218642382677,0.02629954986910735,0.035416949164439694,2
0.019489697032997234,0.013189353216654548,0.011125776666115176,0.029629036199771235,0.036842688897982846,2
0.018506089956609354,0.012326359367539771,0.010193996590871779,0.02984890600189761,0.03656516829129188,2
0.01889392290393778,0.012703544248118306,0.010159399271037935,0.028915397750506576,0.038415026045075025,2
0.018849135469832166,0.012449326100611877,0.00963043183369276,0.030377253596311014,0.03822609432898663,2
0.01775654109511018,0.012017260416454092,0.009192097059020455,0.02824692951165789,0.03791276829972353,2
0.017747611466739928,0.012410601731808558,0.009285689448052437,0.027825328382751847,0.03661129003213899,2
0.01859106116404426,0.012125987631123334,0.009443729934475476,0.026743541131869226,0.036333670829637635,2
0.020217324565839856,0.012503169508586705,0.00900684419551036,0.026895373724139658,0.03401371224514864,2
0.02017032420350217,0.013009288917368156,0.009332201527654268,0.0266515872391669,0.034436305616039234,2
0.021219427343706524,0.012984796717593113,0.008871173512852408,0.02681675813508511,0.034630447357201194,2
0.021436463598385982,0.013108448717454934,0.008115346883606378,0.026581595263448717,0.033613116859832086,2
0.021052371461438103,0.013088532417134535,0.008143844895851727,0.0249528078052348,0.032633781556891714,2
0.02076757588867012,0.012555349214442924,0.008095844397641229,0.02456793665414655,0.032654351557595815,2
0.02085765973641626,0.012596068648803109,0.008053179392022287,0.024769340057276684,0.03183931927019201,2
0.02048182957857899,0.01191980083206712,0.007566006421879719,0.024064355168533325,0.0306198457618329,2
0.019945024429894313,0.012131988203210953,0.007797885439237321,0.024317050641881673,0.02874475671054936,2
0.018557266653794424,0.012299804002608427,0.0070763240335460454,0.024063904279608795,0.029307382801681967,2
0.019294092300335023,0.01246919810577466,0.007899076578081168,0.02480480664442117,0.02991239192400867,2
0.021321089933923103,0.015261598458920002,0.008685963387477074,0.02406230983831652,0.028291259984876683,2
0.02299475502196071,0.01415989961224435,0.008791313344111077,0.02369437120062311,0.02676050131613422,2
0.023775137878681376,0.013323910198471024,0.008639333650370696,0.023087681537581988,0.027397570310590886,2
0.0232253395144327,0.013498235668912185,0.009006657995548152,0.022113503831068665,0.028020995942463843,2
0.024773410359635928,0.0127996042070841,0.008892240765534545,0.021973480064186136,0.02806460911784539,2
0.024758353992875997,0.012804057315668926,0.009470190363354496,0.021416780621801215,0.02735136492317227,2
0.024221832723902915,0.013111915618171243,0.009757726045735875,0.02245816668192003,0.02666830993930078,2
0.023212654951608038,0.013475714374546106,0.009923475631851473,0.01769449076705395,0.025748445577491806,2
0.023345957605873918,0.015108992046008959,0.00941871529194449,0.0175199424000915,0.023758245967378577,2
0.0243168379386197,0.013977285211382948,0.00929215737690483,0.019179034659742925,0.023594746558328206,2
0.02499230959516167,0.015239586631796928,0.010627327548407917,0.01742361732189076,0.022943039205282595,2
0.0239969968555301,0.015492062479838753,0.009188269139400282,0.017132042128457918,0.0221730921941613,2
0.025352386875441512,0.015715444347478808,0.009421823329817091,0.017203046678846454,0.022074644115848877,2
0.024959681114703123,0.01441738429267045,0.00908870114783212,0.017877234631626982,0.021457504305564687,2
0.02460300795430442,0.015018401388958939,0.009881267647618933,0.018181558623900824,0.02118363513548578,2
0.02504921411722378,0.013698419739831907,0.01041687798398791,0.017878770677142046,0.021198373670379033,2
0.027645127231621443,0.01474643058819328,0.0104531227667639,0.01809516800087242,0.021240644777912317,2
0.028104429813125092,0.014153877929214827,0.01079617032431352,0.01768340034876648,0.02285822263618892,2
0.0297883984830075,0.013320572194790126,0.01027377523512352,0.018932070375972727,0.02321049112920648,2
0.029643145335584598,0.014602983902672347,0.010422615380803201,0.018586636074622017,0.022741738268293663,2
0.02962188991992651,0.014052706474938236,0.01058825176218489,0.019070444730339278,0.02239731534436215,2
0.02951791404960698,0.012882208068203747,0.010321504708170292,0.019044366648292912,0.022242313804545395,2
0.029002066768117504,0.014194644120048866,0.010491513334924853,0.019683336685757103,0.022365165885574946,2
0.02925009278055645,0.014056157883931513,0.010617387284885382,0.018905542451902527,0.02321722581683203,2
0.027450025595461683,0.013084401494774203,0.012018096236828675,0.01954199879022101,0.021951343402109476,2
0.0243510625086991,0.012231755756941357,0.009837313977889346,0.018375581194793725,0.0215793281076992,2
0.024117815166058865,0.0117392196451895,0.009347794454028207,0.01836136747238653,0.021565980042606733,2
0.02579042593517608,0.011028214244109212,0.00938410511025348,0.01849081983957319,0.021475821673320655,2
0.025620207288111835,0.01187828509429457,0.009692265379752542,0.019185540794893277,0.022191941181297577,2
0.025192281679785752,0.012339493343385131,0.010025549138448843,0.018603979550403084,0.021549525259194898,2
0.025702036332767214,0.01177100988499332,0.009517845618098101,0.019138357534497833,0.021951532191070187,2
0.024111389345578754,0.014453877235602389,0.009257127224453137,0.018998399207204152,0.021722045178800345,2
0.02669548331101624,0.012918291918939182,0.009388203681482393,0.01830486998653436,0.02179349737713729,2
0.024366362601995355,0.01342622652599062,0.009035961535899766,0.017894895106089513,0.022285935052433082,2
0.02472856885415671,0.012953727032666475,0.009055104978535311,0.01962986875154797,0.022421108927772496,2
0.0243590302684377,0.010982744921278936,0.008140271118390599,0.018415626426517392,0.022636516977620126,2
0.02264221520864801,0.011798379380345426,0.008069415748348808,0.018329396795860042,0.02266910654813962,2
0.021812017469237513,0.011424627975234294,0.008192117955807576,0.018336541848627735,0.023341836279491865,2
0.02220980521120011,0.01219879287820882,0.00782224825401426,0.01826795078105028,0.02257355234541699,2
0.020851185834682456,0.012652197088918399,0.007919024007439398,0.01816429921015655,0.022788069614339386,2
0.01886730985895848,0.010984085202557723,0.007688151620196088,0.01852216478586744,0.02275509950314839,2
0.015297559109801443,0.01081523271554041,0.007711963042821106,0.017281812115366252,0.02272686968407006,2
0.014959662666003154,0.010085318560546981,0.007567286190334431,0.016872197184411766,0.021605471861197177,2
0.015156927920434356,0.010041417575148764,0.00747548832741845,0.015949084574305158,0.02149689628501264,2
0.014590152745449688,0.009778872119954436,0.00679597586645979,0.01554980586000014,0.021305740845034508,2
0.014523421873934685,0.010844244314126771,0.006938753017913751,0.014447878032679603,0.021063425110555898,2
0.01422519917690862,0.010640128772117303,0.00709365097807559,0.015526294547383114,0.020451070957680933,2
0.01370752160834631,0.011142788411245951,0.007482919750661691,0.014872743073052494,0.02052617328360713,2
0.01284250877799219,0.010748661539391654,0.006823330896317399,0.014249345399778093,0.019607390168765598,2
0.013290647000233838,0.011113167551389259,0.006314452129129314,0.014006111813765192,0.01989455375452783,2
0.012478912420476959,0.010880136113471408,0.006074912187138368,0.013490365733028201,0.01932410601537477,2
0.012491630601877845,0.010512128093140017,0.00632876176841778,0.013939265992547472,0.018882095967617918,2
0.012609603321251436,0.010982469223442636,0.0057711349578578285,0.014577498749313187,0.019235846004707173,2
0.011234991993138863,0.01004577416418986,0.005790051719703899,0.014823311012132401,0.019160811662018638,2
0.010826787497643892,0.010318286165431354,0.005308419887448817,0.013989435104829974,0.01860727319542305,2
0.011000548290633811,0.010118689401072403,0.005511050867933443,0.01415097286817149,0.018652932110721922,2
0.00858903447359,0.008873499616595167,0.005717028282005987,0.013736359519611442,0.018470896132600535,2
0.007580902313237091,0.008896559285591344,0.005580079661092536,0.013448568462579621,0.0185872538662289,2
0.007725574116099058,0.008338374842832971,0.005570378613078927,0.013296125918113782,0.018512960091318816,2
0.007393532903114222,0.008189712051130706,0.005095463246315977,0.01320427166585853,0.018122131106345755,2
