meditation,key
,
32.133636474609375,0
32.467952728271484,0
32.49557113647461,0
31.787158966064453,0
29.8785457611084,0
28.262699127197266,0
25.920974731445312,0
23.559139251708984,0
20.154218673706055,0
16.366779327392578,0
16.57965850830078,0
16.633731842041016,0
16.688140869140625,0
17.321483612060547,0
19.71051597595215,0
22.4717960357666,0
,
23.50211524963379,1
25.33193016052246,1
25.456491470336914,1
26.147869110107422,1
26.852746963500977,1
28.839426040649414,1
30.685184478759766,1
31.56698989868164,1
31.75518798828125,1
30.042343139648438,1
28.685749053955078,1
28.001962661743164,1
27.757400512695312,1
27.588550567626953,1
27.289920806884766,1
,
27.3629150390625,2
27.94940757751465,2
28.08011817932129,2
25.75579833984375,2
23.097904205322266,2
22.243850708007812,2
20.808181762695312,2
21.962081909179688,2
22.6829891204834,2
21.6960506439209,2
19.74527931213379,2
17.8142147064209,2
17.048267364501953,2
16.810518264770508,2
16.118173599243164,2
16.16752815246582,2
16.27054214477539,2
17.253828048706055,2
17.682527542114258,2
17.91948127746582,2
17.957088470458984,2
17.338470458984375,2
16.574817657470703,2
16.552955627441406,2
16.501182556152344,2
16.311641693115234,2
15.914445877075195,2
14.671745300292969,2
13.290838241577148,2
13.106466293334961,2
12.827627182006836,2
12.766900062561035,2
12.650808334350586,2
12.569009780883789,2
12.565610885620117,2
12.43125057220459,2
12.268718719482422,2
,
11.262777328491211,0
10.864385604858398,0
10.627951622009277,0
10.454371452331543,0
10.423883438110352,0
10.407795906066895,0
10.426803588867188,0
10.52901840209961,0
10.641870498657227,0
10.706265449523926,0
10.65353012084961,0
11.243210792541504,0
11.808587074279785,0
13.210691452026367,0
14.913938522338867,0
,
18.639657974243164,0
20.241025924682617,0
22.940528869628906,0
23.08560562133789,0
23.141597747802734,0
23.20499610900879,0
23.270671844482422,0
23.33810806274414,0
23.46505355834961,0
24.144344329833984,0
25.91377830505371,0
26.60740089416504,0
27.054153442382812,0
27.822412490844727,0
28.536754608154297,0
,
29.087514877319336,0
28.884521484375,0
28.73920249938965,0
29.424945831298828,0
29.658565521240234,0
26.608089447021484,0
25.280733108520508,0
22.971227645874023,0
23.1428279876709,0
26.232601165771484,0
28.070079803466797,0
29.46954917907715,0
29.721527099609375,0
32.46735382080078,0
35.323326110839844,0
35.32917022705078,0
,
37.767337799072266,1
40.988670349121094,1
42.44231414794922,1
41.81452560424805,1
41.28287887573242,1
40.75516891479492,1
40.265281677246094,1
38.07213592529297,1
36.1054573059082,1
35.43854904174805,1
35.15634536743164,1
34.846012115478516,1
34.54226303100586,1
31.449880599975586,1
29.64554786682129,1
,
30.790136337280273,1
32.71682357788086,1
30.43820571899414,1
26.922414779663086,1
25.142641067504883,1
22.123065948486328,1
19.39605140686035,1
17.20073890686035,1
20.53239631652832,1
21.121234893798828,1
21.373403549194336,1
22.66690444946289,1
25.47201919555664,1
26.0543212890625,1
28.91945457458496,1
,
32.52869415283203,2
32.75532531738281,2
32.947471618652344,2
33.122276306152344,2
33.21686553955078,2
30.696950912475586,2
28.64817237854004,2
28.09872817993164,2
28.04269027709961,2
28.08907699584961,2
28.02978515625,2
26.962017059326172,2
26.920684814453125,2
23.538774490356445,2
23.049724578857422,2
,
22.904075622558594,0
21.60359001159668,0
19.897340774536133,0
20.790401458740234,0
20.312877655029297,0
18.882761001586914,0
18.801006317138672,0
18.631425857543945,0
18.466838836669922,0
18.286523818969727,0
18.217721939086914,0
18.06385612487793,0
18.070871353149414,0
18.649433135986328,0
22.626893997192383,0
,
26.34536361694336,1
28.292858123779297,1
32.27014923095703,1
36.16632843017578,1
36.628273010253906,1
37.39904022216797,1
37.464393615722656,1
36.70216751098633,1
35.28512191772461,1
32.90302276611328,1
30.678359985351562,1
30.443424224853516,1
30.399234771728516,1
30.358612060546875,1
30.404455184936523,1
30.392038345336914,1
,
30.74387550354004,1
30.7392520904541,1
30.180343627929688,1
26.162622451782227,1
22.352779388427734,1
20.387304306030273,1
16.304519653320312,1
12.353193283081055,1
11.812276840209961,1
10.959993362426758,1
10.934466361999512,1
10.688569068908691,1
10.851861000061035,1
10.963117599487305,1
11.64450740814209,1
,
11.832372665405273,2
11.96334457397461,2
11.970693588256836,2
11.946725845336914,2
11.933233261108398,2
11.601543426513672,2
11.50317668914795,2
11.579695701599121,2
11.595696449279785,2
11.620296478271484,2
11.610607147216797,2
11.648560523986816,2
11.622457504272461,2
11.601059913635254,2
11.592557907104492,2
11.584146499633789,2
11.523082733154297,2
11.305883407592773,2
11.151716232299805,2
10.473367691040039,2
10.277457237243652,2
10.384363174438477,2
10.377119064331055,2
10.41153335571289,2
10.449936866760254,2
10.502291679382324,2
10.537338256835938,2
10.946081161499023,2
11.44474983215332,2
11.524686813354492,2
11.527620315551758,2
11.529779434204102,2
11.658387184143066,2
11.76612663269043,2
11.890295028686523,2
12.201811790466309,2
12.358171463012695,2
,
12.600275039672852,0
16.08604621887207,0
17.923559188842773,0
19.451290130615234,0
20.725797653198242,0
21.72632598876953,0
22.444711685180664,0
23.221145629882812,0
24.196725845336914,0
25.393856048583984,0
24.9970760345459,0
24.50100326538086,0
24.414152145385742,0
24.398618698120117,0
24.572956085205078,0
,
24.73716926574707,2
25.56801986694336,2
26.62517738342285,2
30.3214111328125,2
30.89168357849121,2
30.69112777709961,2
27.26786231994629,2
25.472200393676758,2
23.970203399658203,2
22.606306076049805,2
21.69400405883789,2
20.980649948120117,2
20.169795989990234,2
19.113710403442383,2
17.884597778320312,2
,
18.128917694091797,1
18.36350440979004,1
18.51021385192871,1
19.224525451660156,1
19.703161239624023,1
19.59115982055664,1
18.73574447631836,1
17.656448364257812,1
13.670458793640137,1
13.028841972351074,1
13.038763046264648,1
13.090002059936523,1
13.223051071166992,1
14.79887866973877,1
15.547348022460938,1
15.456518173217773,1
,
15.395004272460938,0
15.402252197265625,0
15.463155746459961,0
15.52942180633545,0
15.197320938110352,0
14.985727310180664,0
14.855883598327637,0
14.182759284973145,0
13.506009101867676,0
13.308382034301758,0
13.216649055480957,0
13.376927375793457,0
15.443016052246094,0
19.311952590942383,0
23.181514739990234,0
,
26.538394927978516,1
29.2666072845459,1
31.739864349365234,1
32.19159698486328,1
32.210792541503906,1
32.32147979736328,1
32.37296676635742,1
32.31031036376953,1
32.31450271606445,1
32.29085159301758,1
32.24851989746094,1
32.266212463378906,1
32.45707321166992,1
33.742225646972656,1
34.82512664794922,1
,
34.871559143066406,2
34.632652282714844,2
32.58822250366211,2
28.62310791015625,2
24.769325256347656,2
21.347537994384766,2
18.444961547851562,2
14.416178703308105,2
13.071828842163086,2
13.17103385925293,2
13.216496467590332,2
13.189539909362793,2
13.24311637878418,2
13.261177062988281,2
14.007291793823242,2
,
16.080347061157227,1
16.077495574951172,1
15.993307113647461,1
14.852188110351562,1
13.929487228393555,1
14.077364921569824,1
14.062005996704102,1
14.025413513183594,1
14.068685531616211,1
14.012417793273926,1
14.023992538452148,1
14.002035140991211,1
13.959381103515625,1
14.012402534484863,1
13.989309310913086,1
,
13.949737548828125,0
13.898031234741211,0
13.822662353515625,0
13.737629890441895,0
13.04126262664795,0
11.093932151794434,0
11.197684288024902,0
11.059267044067383,0
11.05703067779541,0
10.91176700592041,0
10.743341445922852,0
10.784948348999023,0
11.499653816223145,0
12.170906066894531,0
12.1715726852417,0
12.123852729797363,0
,
12.283263206481934,2
12.321172714233398,2
12.225207328796387,2
12.12147331237793,2
12.016783714294434,2
12.031877517700195,2
12.052007675170898,2
12.057805061340332,2
12.058332443237305,2
11.917280197143555,2
11.821131706237793,2
11.8969087600708,2
11.771202087402344,2
11.731424331665039,2
11.942219734191895,2
,
