alpha,beta,theta,delta,gamma,key
0.04163196470955326,0.02027208079913461,0.013500006617710867,0.042055750931969595,0.08158718092289437,2
0.041240311540666236,0.019693969927244585,0.013219759520569207,0.03984630001215138,0.08023563007280923,2
0.04342705274147309,0.01950332279253739,0.01296723764466115,0.03893725382401072,0.07909834590532153,2
0.041290169118264636,0.019890150835644282,0.01281399313000168,0.038228960423569824,0.07731218472841064,2
0.04227027033144639,0.02052722374999587,0.01300824304100168,0.03786320889979762,0.07068854004943322,2
0.040366430009734805,0.01898392192443322,0.0127784763762218,0.03508805321123514,0.07186603397623996,2
0.04033354056501127,0.018899144072841177,0.011714898009142775,0.035550906993969525,0.06796830594465278,2
0.04036870943568992,0.018899188542365407,0.01237681860727143,0.031890531839942074,0.0549475355232292,2
0.037360035411769466,0.018947003507069078,0.01247830662424866,0.030772881760323945,0.05361158924989392,2
0.03752094762959292,0.018661491504494546,0.011258271981637,0.028414882659811177,0.05293674392183877,2
0.03429564951456156,0.01522420483028276,0.009534573392128954,0.02762924119335203,0.046187986445159986,2
0.03277137473692488,0.015110443593831464,0.008975505463428944,0.027272515101425778,0.041323183405650096,2
0.032532407717535454,0.015427051652824125,0.008318099279693705,0.02502911904290528,0.03692187467462186,2
0.03288949769879463,0.014506903263024463,0.007453846955714463,0.023691367521105473,0.032250450747395784,2
0.026173780016979283,0.010814508860567588,0.007591820251871944,0.022719597609390414,0.02892391406001597,2
0.01678464093398601,0.010550020966351974,0.007411816693034237,0.02175683501748918,0.0263723936084604,2
0.015379016377747232,0.011033541579993549,0.007110263645174342,0.016916607147262876,0.02442076539862547,2
0.014955233283287598,0.009312275015424937,0.006893416656346966,0.01508329858950469,0.022611467495640972,2
0.01524522714789781,0.009898955959510035,0.0074628902068137395,0.014724208904850681,0.0216769017339801,2
0.014111171370391997,0.010733598452247669,0.006065595924018864,0.0160554788560134,0.021012486905444827,2
0.01755028475406629,0.011861578533193636,0.008067173154051664,0.015699214379524446,0.020785267276634805,2
0.018765484108788737,0.011892911475189623,0.005813857895716141,0.014765566537154108,0.019516846162982614,2
,,,,
0.020208982803894802,0.011314461508491004,0.006530691709384123,0.01388287787116863,0.01860148378729674,1
0.02016287617149856,0.010775671391863093,0.006355114207581336,0.013851600394859727,0.01864593443838485,1
0.018616589440016384,0.011872060753284003,0.0065744368407063295,0.013626683778843266,0.018667476828715474,0
0.01824055063425131,0.009468857175918582,0.006098982874568525,0.013464484534013204,0.018672609377934406,0
0.018604640697430334,0.008630629998159861,0.005984977663518717,0.014340983481014157,0.018469412177449844,0
0.016625274951155112,0.008851721259636545,0.00632300698878869,0.014769333062398703,0.01870393499812537,2
0.017595928001788927,0.008084267576103749,0.006475359658515991,0.01430954196374104,0.018675968749759308,1
0.02305281919955519,0.013288353471254363,0.010441027971766853,0.018863290774288825,0.025017736987655224,2
