alpha,beta,theta,delta,gamma,key
0.05454164991112817,0.01998642187146568,0.011039712270176586,0.026065067758660326,0.02995815542226876,2
0.05863906497295179,0.018263108734813068,0.010476075059496917,0.027504532232440607,0.03359424808925783,2
0.054519814417079294,0.019123685715967606,0.010988616411295641,0.028308257950981557,0.03288239615059605,2
0.05399301817747336,0.01887022329868966,0.01174446549407592,0.027853938420745,0.03215764886693751,2
0.05682426968373939,0.01764418868962543,0.011182623007057663,0.02853681492874223,0.03142779166117093,2
0.06054144977730301,0.025763111593453254,0.0110729812657115,0.029350620384544772,0.03629028082078995,2
0.06388271860891212,0.020758035531062344,0.009517886185601447,0.029913142562690207,0.03750990455711716,2
0.06302001819094913,0.023338148408898626,0.01052303847631579,0.03035910391128012,0.038520790793908785,2
0.06683429224337786,0.021781771153727283,0.011362933418587202,0.03016637813773112,0.03978653395053522,2
0.06565552697436754,0.02076825481171952,0.010697975268854422,0.030813630691000942,0.04037946648304568,2
0.06347707297332114,0.021236891305985002,0.010377609666897165,0.030914644666498965,0.04059032420813444,2
0.06530563821668171,0.021481662643834713,0.009843240667667327,0.0320127956422668,0.04131500006161341,2
0.06428781798778459,0.02055346214190388,0.009989192700373068,0.03161939043040643,0.04176093916193886,2
0.0628744685223035,0.02102718234658486,0.010240301464411105,0.031130789186462334,0.04295595305840871,2
0.06504662112607895,0.021832631983237732,0.01087331851867975,0.03192839941279509,0.043592906517588105,2
0.0644794309034433,0.020592678205705445,0.010924567320434847,0.031190360585970165,0.04380708567516457,2
0.0457473643157272,0.021662115304015635,0.011907917266652749,0.030101578033275064,0.04438887793491669,2
0.045393861485447974,0.02081236698091239,0.010377045269842136,0.028494741127095352,0.04319164448889633,2
0.04327922437214789,0.021337024867054962,0.010317243157889991,0.028829146486726985,0.04312266397435557,2
0.04407727866779879,0.020137295509360192,0.010698391765908019,0.02881527527384498,0.042623538075411964,2
0.04475467929478709,0.022906587600623248,0.009718448511887615,0.02815649601139445,0.040436106119304066,2
0.04328698048773701,0.024136272949822055,0.009841172796194324,0.027647213625142997,0.040450594090444346,2
0.042830126266562685,0.02229312805611239,0.011225320904731379,0.024540330349739566,0.040021686173922856,2
0.04187859762575711,0.01982868523296797,0.0105529451768199,0.023529045824334193,0.03958661253993626,2
0.04559483868626998,0.02321822548490372,0.010921395039179153,0.021386497928817083,0.0361796740993627,2
0.04731057903213186,0.023407593555502926,0.010008784669531761,0.020630103144347708,0.03580471694640634,2
0.05030147582074229,0.024603651616543685,0.011517119442215125,0.020908013904362824,0.03570294191624696,2
0.04978142657726324,0.022672399173672114,0.011150850539977324,0.020455953098075588,0.033756256106618775,2
0.04652082046459614,0.02329088373509611,0.011376381515523178,0.01992269624937726,0.03210958391483885,2
0.040410685746093904,0.028102377642163015,0.01586180537891943,0.02021384343008925,0.03161455513713923,2
0.04178701476944303,0.025010430604616548,0.012872114540660862,0.018545841805925105,0.02873208243450739,2
0.041181185504825926,0.02350900766412441,0.012618610202368905,0.015807281807423145,0.028125006372827464,2
0.04091690875925445,0.024739809479071288,0.013155877811409561,0.015606902167513832,0.026138088475829047,2
0.03951139119862728,0.024245947777427022,0.012719903006082469,0.016222292302846712,0.02561531750117186,2
0.04203287971092315,0.02557597201188069,0.012953493773123204,0.0160896964073828,0.025332846245134995,2
,,,,,
0.04152097265024792,0.025612539477490596,0.012864972701667884,0.01566185120404248,0.025014867454239455,0
0.04115431795311708,0.026116814646646187,0.013315863065057021,0.015181681324240776,0.023719798278426532,0
0.042543551475614776,0.0239097720705526,0.013116456460341727,0.015093607791174147,0.023030723529541736,0
0.04261339690818556,0.024473233958206483,0.012595154300977657,0.014132119848353608,0.022033238151236346,0
0.04394003509882016,0.025498391935676865,0.012489152112088833,0.01420203041982406,0.020723489740933757,0
0.04353352442062205,0.02521075306081681,0.012972388440366285,0.014228374572056057,0.02129274476345936,0
0.04550209588480187,0.024875374882550413,0.012220023714172138,0.014716536468282493,0.02088992465737158,0
0.044818401366003784,0.026473924447679247,0.012323204605557758,0.015542733234725822,0.021028105933257935,0
0.0448788243625814,0.02432517049420152,0.011769030791067019,0.01618641566698849,0.023356352887158868,0
0.04706140020584119,0.026085112489353652,0.011944640341734529,0.016861023071533685,0.025137372459774404,0
0.0464687073142933,0.026498451635012934,0.011942577780787361,0.017858192869870986,0.02624918282133545,0
0.04661720934602326,0.02505634079139971,0.01201938569618126,0.01811063738131722,0.02596401492451395,0
0.046303492855607184,0.026185419452345066,0.013437232196676885,0.020236229544166134,0.028077419146759576,0
0.04247407841069658,0.021678875449963393,0.011856788380801403,0.019692820697388258,0.02847105810563405,0
0.04028386090972146,0.020597237844774564,0.012255666318063567,0.020104064275943096,0.029563833645306892,0
0.036668777517505004,0.021249866789012205,0.012494554009038228,0.020820143305985094,0.02938031809203863,0
0.03963809386116472,0.02046196363543737,0.01213812538192339,0.020879952418319043,0.028372443048224415,0
0.03692410587565146,0.019293763644691514,0.01062033473808006,0.02062383876363504,0.029105685702120666,0
0.0321900684962404,0.017608356470172136,0.009838272073727504,0.021220654745895153,0.02848929263183527,0
0.03192718401161529,0.01962200345219154,0.008708561273665736,0.021451940662193202,0.030791895575811582,0
0.03255155921779703,0.018697418857694083,0.009279260567199302,0.021887786445024895,0.030996522257378457,0
0.0317898992466399,0.021022326209669213,0.009791319744255025,0.02149510264054281,0.031857743039993246,0
0.038449314852846764,0.027429540513506077,0.010807888394389939,0.021405506875545335,0.03236549559933375,0
0.04169423001723737,0.0240701252290632,0.010643589442261311,0.02146363431026108,0.03172172786356706,0
0.04013154491887382,0.02421440063573571,0.01014555674171091,0.02174435122124063,0.03250912157383515,0
0.03998275322604019,0.02468919398650017,0.00991451083372309,0.021722351246229454,0.03242315463552687,0
0.04168795439640791,0.022121778972589785,0.009585598555780653,0.022058910734696457,0.03167113045931545,0
0.03933917582754457,0.02430241285622823,0.010023688906803444,0.021582801732481182,0.032040681742499376,0
0.036009340076119875,0.022927249793232084,0.010458142127736176,0.02124982241831354,0.03136249912730189,0
0.03416569281674186,0.023426212129084675,0.010421641029900541,0.02126910610153979,0.030087514983784563,0
0.03852451541903606,0.021713167328872317,0.011391098553083569,0.021907265965670625,0.029571802860325493,0
0.036461048182122015,0.021316970763183504,0.011016645271617184,0.021350157378062715,0.02998747909341796,0
0.0354603925742241,0.02201375242594876,0.010109777651203489,0.021771050800324338,0.02848252124369385,0
0.03354024941810221,0.020372979184495762,0.010155206815890914,0.019840569677068435,0.025851316645637168,0
0.0353888106917795,0.01997000435185032,0.009675304765125143,0.01972823054417548,0.02501524758216557,0
0.035465183028824086,0.02132656041273166,0.010063206437891811,0.018894914807777264,0.02494176930624696,0
0.03536911832672758,0.02110108342865963,0.009999930007651415,0.015610205122324632,0.02317643268189743,0
0.036511631011958534,0.01965755626681166,0.009468838349909064,0.015522650695456755,0.020804845795588913,0
0.03383776862475977,0.02175877222595071,0.00902870342393651,0.016089469952872984,0.0198190751969808,0
0.03292267363470533,0.021216207417617188,0.008273328230344006,0.015207844322750165,0.019742970221954582,0
0.032989570686662924,0.0195573032708246,0.009339884487587088,0.014682541118415113,0.0191722237296341,0
0.036716684044898903,0.020643977351945376,0.008702404476713083,0.015287835838940151,0.01921095427031051,0
0.03660717585091148,0.02181993214641765,0.008639697616199154,0.014538156874185046,0.018753315032537136,0
0.03706609615025105,0.018331893851966517,0.008864304074231435,0.013643147790540084,0.014899579629958618,0
0.0385723990027907,0.017494081019892135,0.0090451696903361,0.012696641185667622,0.013973373185250642,0
0.028326163213836776,0.01302728205819024,0.007992402512703828,0.013325650005302387,0.013172687426949898,0
0.02759994991477073,0.012523115339697534,0.007667062010913095,0.012469576529856535,0.012972327515191605,0
0.028255605209369553,0.013600757389765863,0.00806731858198446,0.012029087029540555,0.013163631022419502,0
0.027608161164236866,0.013712459672102491,0.0079061445590045,0.012432694020083642,0.013049104300335651,0
0.028354160005751645,0.013351949498253583,0.008439011829832123,0.012532865133978978,0.013100196484339816,0
0.028433392355676785,0.013636442945910614,0.0076010205514056945,0.01269697934491599,0.013181637782892738,0
0.027564199025627744,0.013522193305390388,0.007685204694370436,0.01305883369239161,0.013360676946315701,0
0.028213328472713083,0.013719244321289324,0.00825435649947816,0.012681876651814902,0.01373619597644614,0
0.029080157243679877,0.013883855151019477,0.00854506794814034,0.012145531429407051,0.013867725267873098,0
0.026759196052377723,0.013427362814064352,0.00800942486792558,0.012084012339186203,0.014579056463879414,0
0.02373339641457083,0.01394275117726267,0.008208801469521175,0.012022620656424697,0.014372766816955127,0
0.022280549405701983,0.01366525164935359,0.008904286555523406,0.011412511428938307,0.015130862783351153,0
0.022973259335365488,0.013713801646866244,0.008863735291757458,0.01137605151317566,0.015405162399976496,0
0.0224088950166741,0.014067216578123754,0.008304914217238935,0.011370098113828006,0.015473046301943318,0
0.02099435731945448,0.014238874848335433,0.007943265748707915,0.011541816788990236,0.015332148131034833,0
0.022098048348856786,0.014184053261576407,0.008477385240388656,0.01113802108480778,0.01587648034134511,0
0.022542258831645394,0.014369995109083723,0.007562572589515605,0.011325904995955437,0.016023107118041686,0
0.022922605965728524,0.013758533924080663,0.007828669884527534,0.011282492404859939,0.016179979749011964,0
0.022378141122242224,0.012959453416102292,0.007352343304701174,0.011646595508889813,0.01670931937268417,0
0.02279980614710489,0.012458773086749992,0.007501492360588017,0.011464544257017373,0.016546025074902816,0
0.015631067696837985,0.011418106657283536,0.0070568205296157515,0.01191328944713302,0.016730224496149824,0
0.012381852587495825,0.011942513945269862,0.006756490377100607,0.011299882332013893,0.0165821517712293,0
0.010473485604015597,0.010857547062083334,0.007040729324821258,0.011299016867218084,0.016126072126890333,0
0.010739527701076675,0.011907025367826523,0.0074617464178045705,0.011790211641084077,0.01572173731459728,0
0.01082225227606317,0.011091484104002033,0.007826498728897168,0.01173492719452117,0.015444866603233501,0
0.01069680847618152,0.012122939396520427,0.007518663167343878,0.011498429197354519,0.01574482431182867,0
0.01010881660808613,0.011483008754011995,0.007389005205408886,0.012050454217679614,0.015409166394345414,0
0.009718070453105635,0.011606287319360904,0.00712830794413571,0.011357419966087577,0.015126388317079116,0
,,,,,
0.009956891489511456,0.01238536440343289,0.007488409901257137,0.011225160652386944,0.014694020757289539,0
0.01178349762493201,0.011944434688555192,0.0075013234476507635,0.010486385628550686,0.014614109626247176,0
0.0128503833011149,0.01169064588077653,0.008180995768769343,0.009898117409273568,0.015249115153386006,0
0.012928491768506958,0.012034089478097268,0.00832410551705543,0.010293798960339693,0.014971243675807683,0
0.012426459386473495,0.012340348999038473,0.007554668591882452,0.010195847215692826,0.01498279533088102,0
0.012114253171376528,0.011942978295632746,0.00807849866119265,0.010793827198605098,0.01491012539202585,0
0.012620485456898855,0.012085580675979004,0.007927578190114914,0.010593666183184353,0.014111125623586912,0
0.011682179178925568,0.012068813281191516,0.007753133203086024,0.010509135875747689,0.014340658461979657,0
0.011033651110301572,0.012375278674834489,0.007621803288971756,0.0103432325215758,0.01370316197036382,0
0.01180915743599479,0.012516575878462841,0.0075207170056980945,0.010418321449852214,0.01350000825404255,0
0.010906866232575519,0.011353580707426723,0.0075921001043432485,0.01048591271099723,0.012883336080544634,0
0.010796893841822239,0.012022573717325296,0.007908335994103543,0.010705901154857913,0.012389415586723778,0
0.011054212033205658,0.011584749877099799,0.007833031538401524,0.011056441572361013,0.012179922091967178,0
0.01127985856520546,0.011666535028318688,0.007968661485224838,0.010622954836355034,0.012102418345820997,0
0.010639912298031936,0.011907133677048098,0.0077363985496135155,0.010297105430296839,0.011924122690447472,0
0.010110907752891475,0.011572873581779433,0.00726844560848058,0.009094905268649336,0.011856379168012942,0
0.01054639967939766,0.011812352859565885,0.007499565958704358,0.009398691680888348,0.011770631843714742,0
0.010176505412996242,0.011209125220451996,0.006847539750276551,0.009576448680495475,0.012006577503849345,0
0.02089185301653381,0.016626768925167165,0.00818463649997505,0.010706596089043318,0.013077980354141707,0
0.02956270167829788,0.014174627492147058,0.007763609535633603,0.010096932740641823,0.012520942497738483,0
0.031878736398695394,0.012312116262612487,0.007496189727488492,0.00966420900498779,0.012656301743933984,0
0.0312025841322548,0.013152168842921393,0.007712315594435492,0.00961562032183422,0.012441027362613327,0
0.03121241733214834,0.013376302153678321,0.008249091576217617,0.009382152541585705,0.012347474733474263,0
0.030445844144244758,0.012537678809177805,0.008236028436115515,0.009298904591472751,0.011561303736137224,0
0.029869635978778477,0.013686394148278503,0.006844478716195739,0.009498450925564257,0.0113848176333837,0
0.030218987931123525,0.013108278683521825,0.006648935086159044,0.009363547649122447,0.011428833033647544,0
0.029107280760926574,0.012655855768547304,0.007338491518840371,0.009401558868414116,0.011384941401578023,0
0.029324671311469108,0.012270677310260962,0.006722894850793126,0.010023294446482301,0.011403371415563298,0
0.030569537315247173,0.012855161415830256,0.006180485019761928,0.009736821659283865,0.011008878206460305,0
0.031727169255730665,0.013457708990813382,0.006020603999114447,0.00984899218830665,0.010988774017407159,0
0.032454665181339035,0.012869522652825588,0.006596593463733008,0.009702912729898299,0.011014447347421005,0
0.03274276525020348,0.013410004581831803,0.006358028522003273,0.009433933829251567,0.010748416076063944,0
0.03199966394346437,0.013034465702127355,0.006242357089850059,0.00955522736959974,0.010588148015220476,0
0.03258855404069932,0.013548169382356534,0.006669498303171602,0.009718815979178506,0.01059530082584797,0
0.033202879607290306,0.016142313120626504,0.006924284970091952,0.011490178450953445,0.013796598363088905,0
0.038154381016757444,0.012898969359711366,0.007729114660738311,0.012251398534468229,0.015733554457237012,0
0.03862243903653758,0.013030867896176034,0.007319155329026323,0.013017846220538937,0.01673524435667621,0
0.0388281263320693,0.012042828949328382,0.007699330604122236,0.01275085915076616,0.016310778183079053,0
0.03842225050174215,0.01272282580999124,0.007377274128081638,0.012938913503644605,0.016315507269451125,0
0.03979589536968168,0.01319315643763166,0.0072209712233568795,0.012621995038373773,0.01690013143482922,0
0.038926902674010694,0.013887561834299882,0.008089451696049858,0.013362972024257158,0.01682727517593461,0
0.03904031827176727,0.014143858257882369,0.008379958008900488,0.014367660832057521,0.016506819957581395,0
0.032442630416914,0.015419685674401731,0.00785012776794246,0.014213629804727908,0.016438284644058204,0
0.02911836603493568,0.015347109062735143,0.007720537999425389,0.014275586417402363,0.01623481749567921,0
0.028241712561483938,0.014422966971426322,0.007348055956399594,0.013960526618984016,0.016061130965977152,0
0.02608829121057487,0.013519019483040452,0.007292562123322861,0.013915501469956286,0.016402568711191477,0
0.026445480243868627,0.014296720074097047,0.007265708946019113,0.013796806659468927,0.016182049129423285,0
0.026724216391402236,0.013641417881847917,0.007350070171893514,0.013933428277079574,0.016550489395834395,0
0.025789244906151487,0.013309370833939469,0.00782682651763169,0.014211524360089765,0.01644744653561972,0
0.02664765155446488,0.013355833221242574,0.007335058875515143,0.014280033251332595,0.016532245857668236,0
0.024760892206393284,0.014750988400257617,0.007440615184425057,0.013827230055894757,0.01665286554443755,0
0.026529045485789056,0.014081883718629055,0.007833799868583456,0.01329496085550507,0.01717124372812287,0
0.02696540682108155,0.01305764967443133,0.007441875343768842,0.013959947862831567,0.01768875286378389,0
0.02537412247911241,0.013823765500118443,0.006876061610595943,0.013638995744307261,0.01831051372656584,0
0.024666903031750953,0.01301724203153855,0.0075114387763827156,0.013960532757065835,0.018489116905027636,0
0.024776328412939454,0.0139023488606144,0.008177399308486152,0.013598753746194691,0.018579422313657414,0
0.0260534902044638,0.014793822503130098,0.007658658230890073,0.015093061867325333,0.019066693447442083,0
0.025003006200466724,0.013879058871126799,0.006815065108329344,0.013975480851522778,0.01934143963412937,0
0.01904987728023292,0.014967557899136,0.006961103357914655,0.013503871084318917,0.019024853797064152,0
0.014566253898312797,0.013028835487006259,0.00662242123940201,0.011930645590874499,0.016854330125519734,0
0.01554414772804527,0.013416423618341736,0.00628660374598791,0.011655080335622648,0.01533073174264455,0
0.014758672145319972,0.01347635138818888,0.00608355041123531,0.011205817718684688,0.015461603869725669,0
0.015140634140925284,0.013223738012297643,0.00606663560955532,0.011086534877243474,0.015032169268505242,0
0.01493975673445496,0.012520982959079665,0.006224017714062677,0.010805443029492151,0.015156073616521474,0
0.015484020796077694,0.01315704622008106,0.006383376753317319,0.011715104089447481,0.015093528391389456,0
0.0144166550620523,0.01253753565905365,0.006172098983768413,0.01093047461194325,0.015228757080901085,0
0.015331585675232568,0.012193391912836814,0.00582034750696273,0.011171245218563533,0.014993404049651455,0
0.013500031714903849,0.011895068520066096,0.005955074374755011,0.011300628817607645,0.015269052567172437,0
0.014875985142177478,0.012032220557611462,0.006102910934665095,0.011421619036510995,0.015138980436801614,0
0.015156433502113585,0.011299852126557895,0.006081931710047829,0.012020143894493403,0.015517737292950275,0
0.01594711074689067,0.011335707997489064,0.005808408505021873,0.011669605342883907,0.015536628407261537,0
0.01669188869725444,0.011111312310326974,0.005650631932192572,0.010938018203904757,0.0158085301364022,0
0.015677310174511346,0.01148152001841323,0.005738563915338729,0.011692111653161636,0.015609886233144514,0
0.01611882885500092,0.010806811310273232,0.0060173666129314275,0.011115342315944514,0.01526868651996981,0
0.016463939686579707,0.010853627845276183,0.005102524355652537,0.011186448643782864,0.015093087137151621,0
,,,,,
0.01598485166932935,0.010528567364392555,0.005362891441505862,0.011163893900814162,0.014788169317806797,1
