alpha,beta,theta,delta,gamma,key
0.04033291418198018,0.01565812313826391,0.006067490672519539,0.009464207028278153,0.011822411963178469,1
0.039013573353861804,0.016426765350068713,0.0062150463445623015,0.008412518223024863,0.01103797883840555,1
0.04165560812474498,0.01573572267304934,0.0059508332869084996,0.008852628086413085,0.01061110104783396,1
0.0431154994200792,0.016255244959526707,0.0062403656609442614,0.009032402390907161,0.011866562620011987,1
0.03675396793434383,0.019004759154086004,0.007809929576936288,0.011148436322479189,0.013845432314129158,1
0.02869204528473423,0.020054884340579338,0.008147909250158741,0.012182249489260154,0.020720807398673127,1
0.027125261203493865,0.013008547342613414,0.00760208610327558,0.01044187698033796,0.02131357727904688,1
0.019971785501998636,0.01315635333987392,0.006516585340233766,0.011280858016407266,0.022735277364268943,1
0.018696741389196494,0.011782266534801203,0.006907847608173602,0.01276930331800629,0.025013256224893844,1
0.01949967915531487,0.012051102541905667,0.006491064801155271,0.014990977849407918,0.025310825189479427,1
0.01849980397188041,0.012349138118878824,0.006652552646140461,0.015566580676035136,0.02521345224904097,1
0.017554177733755612,0.01224791984647989,0.006638560211359147,0.015432430914100535,0.025454641018604122,1
0.018202132475743853,0.012229860511123692,0.007044183243966583,0.0160712023179847,0.025626149851058995,1
0.01773360834668792,0.01218420526887322,0.007100722418430973,0.016665034943770828,0.02848238659197673,1
0.018157316940055342,0.011823018340052135,0.0065885014201654615,0.01728460093710954,0.028898658914190543,1
0.018261886562350983,0.012235584174870275,0.0064505925761112574,0.019191351945268192,0.031129935461779303,1
0.018883021814851075,0.01228094152172768,0.0072603683270275835,0.01968120025531361,0.0326346427778247,1
0.018664580075614712,0.01235361228535343,0.006929340726262261,0.019298916568583208,0.03474222219409038,1
0.018811487375643855,0.012485626469176201,0.006637094768360024,0.020702392758321683,0.03465465853502346,1
0.01845707396051432,0.012437404732774396,0.00716067010514513,0.02221110990353573,0.03715693606000084,1
0.01889976538011564,0.011908353460373215,0.007779389834141703,0.022478472506592993,0.038670012576533415,1
0.01870758515628436,0.012442529284552875,0.0073423797604124244,0.022825113329432545,0.03977535676840072,1
0.018323101265491158,0.012597155886816973,0.00735324599007094,0.024536081187745775,0.04096359722044013,1
0.019164514902269437,0.011868089035575239,0.0073462164937050005,0.02406411823904371,0.040920527302501786,1
0.0193511097342993,0.012623667416376029,0.007518853865372141,0.02554243253474879,0.04196409111673686,1
0.019285138733780495,0.012535717268797123,0.008371598402721388,0.026585333510641823,0.0419409777630031,1
0.01886911765478591,0.012029512287267343,0.008066242187790758,0.02709694824065826,0.04364178796487587,1
0.019058809996201815,0.01300224421718755,0.00798515434850071,0.02676882265530771,0.04338438634830447,1
0.01881336036950854,0.012509610346723496,0.008111429517240837,0.02879256175152811,0.044702755136074274,1
0.019745232551824143,0.01277124593388894,0.0077811189155517725,0.02941814312149293,0.0467270802054343,1
0.014484840710047598,0.009830164276219138,0.007714078925834741,0.030568992768196444,0.04626189939912458,1
0.011019519831756617,0.010400352701221699,0.007756731460454364,0.02905297759013747,0.044444651145913706,1
0.010645996005878353,0.009961168371760164,0.007418297680619366,0.028986580619650617,0.04607425766842611,1
0.010118485071391783,0.010856020291923462,0.007690026471711839,0.028680055947848514,0.04419343518326722,1
0.009934179441238474,0.01214010358620604,0.007821378743184015,0.02862713714968419,0.04503576847073157,1
0.015162597811958438,0.011315069950490742,0.00732681846623742,0.028606667418155273,0.047397837988011886,1
0.01825060502644979,0.011298709647724637,0.007076113695272568,0.028031884081700365,0.04842446881205516,1
0.018098543329502174,0.013466680915129394,0.008175985963715104,0.028263344842403698,0.049114067471273996,1
0.01879275784693363,0.013435147959741624,0.00734966719892344,0.02768284132407788,0.04879223990244644,1
0.01790534054299753,0.013268030922280991,0.007506846860230196,0.028264084812713718,0.04773394514327017,1
0.017607756259936626,0.014605790202025185,0.007658431279901362,0.028467507256054635,0.04665073331002411,1
0.018043811545022565,0.013759221727168387,0.007860783602747464,0.02854205459425736,0.04667649247672473,1
0.018562754637920027,0.014326714767374005,0.00722607943004015,0.028498645494898632,0.046609401459164826,1
0.0174144101785036,0.014255316215582849,0.007784559437474124,0.02955673974266256,0.046184399434930995,1
0.017266338939049906,0.013653925827375252,0.007744872883869103,0.028317237679552642,0.045808453651413686,1
0.018304460578968455,0.014367463589590679,0.00755867098584948,0.02857128094176472,0.04547649206567544,1
0.017454532545619322,0.014165773594319163,0.006982367617187535,0.028940643569967898,0.04555716319745472,1
0.017261252895093507,0.014328114406312532,0.007628374001410798,0.028304818398227048,0.044234769623437586,1
0.018384919537998444,0.014308297956185252,0.008249208177799824,0.028244713817858643,0.04381610334037054,1
0.017325049400666353,0.014023872350179902,0.007596743913556516,0.027967577727817137,0.043931824862968205,1
0.017314351539112365,0.014241122385204443,0.007738531149169044,0.02579935371701531,0.042377916741993475,1
0.01868683391652233,0.014472237067129445,0.007665745200205348,0.026674532105815846,0.042174989124483545,1
0.019255858253075398,0.014668565549288186,0.0068735375384822535,0.026169714346800505,0.041553412569291445,1
0.01726390499662958,0.015183711302676685,0.006274318305211442,0.02549352785299523,0.041108781399834905,1
0.01824557666257964,0.015463265463296951,0.006879133777171018,0.025760467374446944,0.03975696225642669,1
0.0188489017089751,0.014886796655636993,0.00640904623738375,0.02593143614045939,0.038448736527217524,1
0.018504225725970873,0.014970006692963722,0.006947803506770711,0.024619817770072373,0.037767736652320735,1
0.019456677955059638,0.013944424937497814,0.007252925228490617,0.02407303592570534,0.03753306166842208,1
0.01838978422945811,0.014847693901992897,0.006720374253274235,0.02466255016121541,0.038356655433952606,1
0.01722421692550651,0.015169934638607262,0.006443279150295794,0.025775984372074134,0.036952193525196145,1
0.01357769828076153,0.015003669167630318,0.006556775982909735,0.025854542736531955,0.03764868360486627,1
0.011827373195956793,0.013427864285412787,0.005819894866934586,0.024802049520397287,0.0367972766231888,1
0.010953365328034613,0.013257772734631922,0.005766549166815015,0.022902411248523633,0.035188822813204526,1
0.011004658574128731,0.013151758228855226,0.005723214289236654,0.024166156416398958,0.0357538305673772,1
0.011276409653431898,0.01226276794718799,0.006158958611273138,0.02515839185266469,0.03581634851945347,1
0.010972190147582127,0.012666140582528941,0.005737451479132343,0.02494551884735425,0.03647692117799641,1
0.010609479632786708,0.012569545438431678,0.00649380836333738,0.024328780078967185,0.03630506370543247,1
0.010747369857573661,0.01201812668391324,0.006173256115122652,0.023506384586288835,0.03602641034948632,1
0.010317000116346451,0.01169833357767037,0.006385816657199916,0.023628151418234013,0.036771374437599,1
0.010104732007408761,0.01247469122016471,0.006105179486472827,0.022304836186929407,0.036784377382154815,1
0.011053500638642277,0.012437867534053735,0.005473846636465082,0.022997180006377144,0.03628023254740065,1
0.010513358973238811,0.012310412757072401,0.005476530024159934,0.023865756282192736,0.037386641409777266,1
0.010237181068497097,0.012050765091542596,0.005325150268313073,0.02329103138175009,0.037465437215722826,1
0.011142456705968824,0.01239844081020066,0.004757663348133479,0.024442483873655368,0.03711122708724139,1
0.010600953087666877,0.012304740719864891,0.0052311792100544156,0.024419945572581318,0.03589494354460143,1
0.010046756904092423,0.01028496189821034,0.006047824203965288,0.024761427952623656,0.03763368379814262,1
0.007432260934970797,0.009851001862722088,0.005499474846290185,0.024703430779119323,0.038919363998825535,1
0.008566721694351232,0.009720770313908325,0.005723537359496634,0.025314112833769567,0.03971179675471526,1
0.008374909628521736,0.010333833067489083,0.005618056201950706,0.024875304808114215,0.039869977335981965,1
0.008089084683082844,0.01000500691070852,0.005587783966888461,0.02537851327017141,0.040556799221699386,1
0.008054770272740031,0.010181321147810243,0.005740785067299366,0.025465633669957456,0.0402131520368498,1
0.009413522834431197,0.011279162225998928,0.005314031296194629,0.02559268667394739,0.03855386434435298,1
0.012353691318147269,0.010801253440929788,0.006262598736376929,0.02554143792765347,0.038266726644173854,1
0.012596247981951247,0.010312230691358,0.005698475282784378,0.02456737486365601,0.03823649544034279,1
0.012794780555695849,0.010433945940951183,0.006494916089778246,0.025251063252602686,0.03730172663030849,1
0.012423022384507728,0.0101694870162709,0.006224095503189093,0.02527962418092329,0.03733507177768075,1
0.012469474081514864,0.010774049939713978,0.006274290362857142,0.025978178047630626,0.03707316379772247,1
0.012838674990287553,0.010388823329722088,0.005985223313418818,0.026325969121128962,0.03762265799704466,1
0.012477008080866173,0.009974003283046269,0.006392827772411041,0.025390556769328693,0.036097036739938644,1
0.013384790478477591,0.012347319731435923,0.006498440747373971,0.022761188274986556,0.036189483079298264,1
0.014697424545991643,0.012580916643283811,0.0064294762888159026,0.022531340791468034,0.03466841745761512,1
0.01686572699438051,0.015146458883105942,0.006767986780222128,0.022172833353808243,0.03446524264119747,1
0.018916761220573227,0.014152380961949,0.007373864082773763,0.022681167805000957,0.03414088571152179,1
0.018462763036187595,0.014408283425309787,0.007206688390631501,0.022415612176279468,0.033276514787705186,1
0.018947514483440245,0.016722765497996037,0.008081448815887458,0.02327871666757132,0.03230638930997988,1
0.021298759331515607,0.016514220419563366,0.00683536322412304,0.024050699840990255,0.03131617225306039,1
0.023805446150136727,0.015306510955003082,0.007500776788961212,0.02317897797517953,0.03065596941898829,1
0.02422221449360932,0.017281719200324567,0.00830642840109333,0.023434008629380606,0.030258446515424954,1
0.023048320207220006,0.01880457345030742,0.007878886559962104,0.023048029500168755,0.030744517150123697,1
0.02286071458743369,0.017729931895023837,0.007904897737513166,0.023149138270759873,0.030593469164073843,1
0.022676313419234137,0.01666596931227624,0.00808568753571573,0.02344695398534999,0.030987768900724466,1
0.022977268928669175,0.018888727125827648,0.008044872775210325,0.023248147227470137,0.030341115365250755,1
0.022734574460873715,0.018594074164409325,0.007701825543708021,0.022961258274447758,0.03027529999681647,1
0.024259647824621176,0.017959070589542468,0.00823887238963693,0.0232534755516222,0.02924260553363695,1
0.023821446858521274,0.018761857090296694,0.00839872731544961,0.021451702691303233,0.029783714659731838,1
0.02363990355889307,0.018799062316824686,0.008151079955821159,0.021339432970639068,0.02946599394381081,1
0.022631662872226056,0.01865988962685206,0.008325983494557078,0.02138718907334017,0.029344977434055636,1
0.022118539400663446,0.01834338944135171,0.008416468937549978,0.021112066102074407,0.028310335623079146,1
0.020779931396818333,0.018937263257898525,0.007853069981223041,0.021083852786496916,0.028755406234580925,1
0.02113206424860596,0.01813065997496328,0.007257359109224102,0.021504479453317977,0.02869241149070364,1
0.018932030248142193,0.01746545366941757,0.007834031647213757,0.02096024742173062,0.027928153072417392,1
0.02143849194117692,0.01778942588633132,0.007424434232217745,0.02155593615058699,0.028122179922047172,1
0.02015549690381997,0.017878111116010193,0.0072664075728559995,0.022254483614381194,0.02790011013742793,1
0.019185069445876623,0.018175033866294328,0.007318551881554189,0.02174630733889965,0.02847247717309889,1
0.019212607402618063,0.016662899875452976,0.006995037990540601,0.022911921432980775,0.028589789556899548,1
0.019812896786719842,0.016775447930800234,0.006834016787650883,0.021998634891993673,0.028423402798200537,1
0.019339187226828303,0.01524266319523546,0.0067243102264676995,0.022280349762208596,0.028557869495931504,1
0.01769320420645952,0.01652817601780241,0.007015397004382538,0.022719379593139754,0.029081715716770554,1
0.02249943569259505,0.01731709069221436,0.006824193139324685,0.022578909506793594,0.028439572932895247,1
0.02230029596576846,0.015332316681770654,0.009669149761526514,0.022624853276757905,0.02962760744946687,1
0.02048857447180872,0.014879242736982235,0.0080458854743011,0.02203486000840064,0.029144446390187692,1
0.019505933388864458,0.014772733924647796,0.008050458512237495,0.021977822848399095,0.028748922988509406,1
0.022568565843624933,0.017797724856790507,0.0076316043939289304,0.021045043553609664,0.029697905112638773,1
0.025719270092039944,0.016913282277190956,0.007413079241908702,0.020800180060370453,0.02888594417722886,1
0.026715773077666306,0.016658551588101346,0.008212585178081813,0.02120408129172414,0.028087124441924193,1
0.024481238539398428,0.016608763059828547,0.007822629392133696,0.021448290635893662,0.028340188439542204,1
0.027129288159355405,0.017120075225179818,0.008087740587487294,0.02145800684193656,0.028719212481491514,1
0.026450420797784757,0.0166998473028859,0.008002840150659942,0.021223695161757563,0.02804938657534125,1
0.025534704903991096,0.016070614943805645,0.008060842364113932,0.022321459581841865,0.027945758978038093,1
0.02744361051901351,0.01809319261326152,0.008533182075906195,0.020631966821948133,0.027246297447116187,1
0.03352130190567524,0.018157388793018685,0.007295683002300264,0.021659413598913792,0.0275818881660376,1
0.03403438477794427,0.018080209338252475,0.007833169786242669,0.021658781773631248,0.026843613416361593,1
0.03665802557498604,0.01808525477147936,0.008044481379185132,0.021315859541150475,0.02747093625990418,1
0.03602534029170298,0.018180727954135036,0.007873109114040603,0.020998980566863952,0.028160216540189027,1
0.036079436016177115,0.017147683299194597,0.00811338709516488,0.020057099764915286,0.027460000766131577,1
0.03662148066966946,0.017477079967301967,0.008477257886925075,0.019697467792329854,0.027135725255321274,1
0.035773604706023185,0.017062213930751798,0.008570731237448075,0.019411523350242193,0.026208701870509294,1
0.0374585442242442,0.01705199464244202,0.0078108382175118354,0.019866622670737372,0.025844675681415883,1
0.034996928835735464,0.01730417882086115,0.008404415806802491,0.019633499383250937,0.02503750507566741,1
0.0371425207594796,0.0178539825804731,0.008816301021128398,0.019485786063939955,0.02453441364822687,1
0.036771851875045954,0.018309496402916348,0.00919381949393614,0.01870518059778145,0.024291343883558875,1
0.03454845068459029,0.018131661003613152,0.0088617775905451,0.017251113198534684,0.023850706014120225,1
0.03525541297270957,0.01586283090507033,0.008874122988698357,0.01765916644368079,0.023450398735897424,1
0.03221730403273413,0.016995457717747978,0.007690500036392766,0.018069493244883064,0.022833065817244712,1
